id,gid,x,y,dir_x,dir_y,radius,time
4,4,-337.6981614,455.123744,0,0,0,5.5044
4,4,-336.9203864,455.1618737,0,0,0,5.5183
4,4,-336.1415686,455.1988478,0,0,0,5.5322
4,4,-335.3626056,455.2356608,0,0,0,5.5461
4,4,-334.5836425,455.2724738,0,0,0,5.56
4,4,-333.8035658,455.307981,0,0,0,5.5739
4,4,-333.0234891,455.3434881,0,0,0,5.5878
4,4,-332.2432909,455.3788318,0,0,0,5.6017
4,4,-331.462221,455.4130026,0,0,0,5.6156
4,4,-330.6811511,455.4471734,0,0,0,5.6295
4,4,-329.8998613,455.4810207,0,0,0,5.6434
4,4,-329.1178927,455.5138693,0,0,0,5.6573
4,4,-328.335924,455.5467178,0,0,0,5.6712
4,4,-327.5536606,455.5790716,0,0,0,5.6851
4,4,-326.7708887,455.6105715,0,0,0,5.699
4,4,-325.9881168,455.6420714,0,0,0,5.7129
4,4,-325.2049984,455.6729182,0,0,0,5.7268
4,4,-324.4215183,455.7030829,0,0,0,5.7407
4,4,-323.6380381,455.7332477,0,0,0,5.7546
4,4,-322.8541861,455.7625878,0,0,0,5.7685
4,4,-322.0700977,455.791404,0,0,0,5.7824
4,4,-321.2860094,455.8202202,0,0,0,5.7963
4,4,-320.501569,455.8480149,0,0,0,5.8102
4,4,-319.7170008,455.8754392,0,0,0,5.8241
4,4,-318.9324326,455.9028635,0,0,0,5.838
4,4,-318.1475275,455.9290784,0,0,0,5.8519
4,4,-317.3625658,455.95509,0,0,0,5.8658
4,4,-316.577604,455.9811017,0,0,0,5.8797
4,4,-315.7923635,456.0057104,0,0,0,5.8936
4,4,-315.0071169,456.0302881,0,0,0,5.9075
4,4,-314.2218498,456.0547195,0,0,0,5.9214
4,4,-313.4364009,456.0778444,0,0,0,5.9353
4,4,-312.6509521,456.1009693,0,0,0,5.9492
4,4,-311.8654826,456.1237652,0,0,0,5.9631
4,4,-311.0799414,456.1454152,0,0,0,5.977
4,4,-310.2944003,456.1670653,0,0,0,5.9909
4,4,-309.508869,456.1881916,0,0,0,6.0048
4,4,-308.7233565,456.2083253,0,0,0,6.0187
4,4,-307.937844,456.228459,0,0,0,6.0326
4,4,-307.1523785,456.2478794,0,0,0,6.0465
4,4,-306.3669666,456.2664878,0,0,0,6.0604
4,4,-305.5815546,456.2850961,0,0,0,6.0743
4,4,-304.7962475,456.3028056,0,0,0,6.0882
4,4,-304.0110133,456.3198903,0,0,0,6.1021
4,4,-303.225779,456.336975,0,0,0,6.116
4,4,-302.4407242,456.352983,0,0,0,6.1299
4,4,-301.6557418,456.368556,0,0,0,6.1438
4,4,-300.8707595,456.384129,0,0,0,6.1577
4,4,-300.0860496,456.3984443,0,0,0,6.1716
4,4,-299.3013937,456.4125103,0,0,0,6.1855
4,4,-298.5167378,456.4265763,0,0,0,6.1994
4,4,-297.7324761,456.4392424,0,0,0,6.2133
4,4,-296.9482321,456.4518454,0,0,0,6.2272
4,4,-296.1640262,456.4643393,0,0,0,6.2411
4,4,-295.3802627,456.4755641,0,0,0,6.255
4,4,-294.5964993,456.4867889,0,0,0,6.2689
4,4,-293.8128463,456.497748,0,0,0,6.2828
4,4,-293.0296313,456.5076538,0,0,0,6.2967
4,4,-292.2464163,456.5175596,0,0,0,6.3106
4,4,-291.4634002,456.52707,0,0,0,6.3245
4,4,-290.6807999,456.5357544,0,0,0,6.3384
4,4,-289.8981996,456.5444389,0,0,0,6.3523
4,4,-289.1159033,456.5526393,0,0,0,6.3662
4,4,-288.3339846,456.5602385,0,0,0,6.3801
4,4,-287.552066,456.5678376,0,0,0,6.394
4,4,-286.7705818,456.5748906,0,0,0,6.4079
4,4,-285.9894277,456.5815288,0,0,0,6.4218
3,3,261.0001171,454.9983488,0,0,0,0
3,3,260.993259,454.9924896,0,0,0,0.0139
3,3,260.986401,454.9866304,0,0,0,0.0278
3,3,260.978422,454.9799701,0,0,0,0.0417
3,3,260.9623982,454.9675604,0,0,0,0.0556
3,3,260.9463745,454.9551507,0,0,0,0.0695
3,3,260.9281473,454.9412903,0,0,0,0.0834
3,3,260.9031152,454.9229499,0,0,0,0.0973
3,3,260.8780831,454.9046095,0,0,0,0.1112
3,3,260.8498023,454.8843335,0,0,0,0.1251
3,3,260.815916,454.8607177,0,0,0,0.139
3,3,260.7820297,454.8371019,0,0,0,0.1529
3,3,260.7438894,454.8112105,0,0,0,0.1668
3,3,260.7013074,454.7829432,0,0,0,0.1807
3,3,260.6587255,454.7546759,0,0,0,0.1946
3,3,260.6109253,454.7239377,0,0,0,0.2085
3,3,260.5598099,454.6916297,0,0,0,0.2224
3,3,260.5086946,454.6593218,0,0,0,0.2363
3,3,260.4514502,454.6244871,0,0,0,0.2502
3,3,260.3919825,454.5887359,0,0,0,0.2641
3,3,260.3325148,454.5529846,0,0,0,0.278
3,3,260.2660352,454.5147904,0,0,0,0.2919
3,3,260.1983772,454.4761857,0,0,0,0.3058
3,3,260.1307191,454.4375809,0,0,0,0.3197
3,3,260.0552144,454.3967689,0,0,0,0.3336
3,3,259.9795366,454.3559082,0,0,0,0.3475
3,3,259.9030643,454.3148788,0,0,0,0.3614
3,3,259.8194981,454.2723431,0,0,0,0.3753
3,3,259.7359319,454.2298074,0,0,0,0.3892
3,3,259.6506436,454.1870113,0,0,0,0.4031
3,3,259.5593553,454.1433081,0,0,0,0.417
3,3,259.4680671,454.0996048,0,0,0,0.4309
3,3,259.3741657,454.0556858,0,0,0,0.4448
3,3,259.2753101,454.0113576,0,0,0,0.4587
3,3,259.1764545,453.9670294,0,0,0,0.4726
3,3,259.0741225,453.9226184,0,0,0,0.4865
3,3,258.9678328,453.8781131,0,0,0,0.5004
3,3,258.8615431,453.8336077,0,0,0,0.5143
3,3,258.7509389,453.7892559,0,0,0,0.5282
3,3,258.6373357,453.7450108,0,0,0,0.5421
3,3,258.5237325,453.7007657,0,0,0,0.556
3,3,258.4050095,453.6570102,0,0,0,0.5699
3,3,258.2842179,453.6134524,0,0,0,0.5838
3,3,258.1634263,453.5698947,0,0,0,0.5977
3,3,258.0367068,453.5272233,0,0,0,0.6116
3,3,257.908812,453.4847277,0,0,0,0.6255
3,3,257.7809172,453.442232,0,0,0,0.6394
3,3,257.6463351,453.4010711,0,0,0,0.6533
3,3,257.5114513,453.3599704,0,0,0,0.6672
3,3,257.3760228,453.319005,0,0,0,0.6811
3,3,257.2342566,453.279614,0,0,0,0.695
3,3,257.0924903,453.240223,0,0,0,0.7089
3,3,256.9493519,453.2012238,0,0,0,0.7228
3,3,256.8007736,453.1637777,0,0,0,0.7367
3,3,256.6521953,453.1263317,0,0,0,0.7506
3,3,256.5014432,453.0895909,0,0,0,0.7645
3,3,256.3461503,453.0543233,0,0,0,0.7784
3,3,256.1908575,453.0190558,0,0,0,0.7923
3,3,256.0326137,452.984828,0,0,0,0.8062
3,3,255.870705,452.9518916,0,0,0,0.8201
3,3,255.7087962,452.9189552,0,0,0,0.834
3,3,255.5431598,452.8874362,0,0,0,0.8479
3,3,255.3746922,452.8569937,0,0,0,0.8618
3,3,255.2062246,452.8265512,0,0,0,0.8757
3,3,255.0332924,452.7978985,0,0,0,0.8896
3,3,254.8583604,452.7700474,0,0,0,0.9035
3,3,254.6834285,452.7421963,0,0,0,0.9174
3,3,254.5033197,452.716497,0,0,0,0.9313
3,3,254.3220199,452.6912927,0,0,0,0.9452
3,3,254.1407201,452.6660885,0,0,0,0.9591
3,3,253.9535382,452.6433756,0,0,0,0.973
3,3,253.7659491,452.6208352,0,0,0,0.9869
3,3,253.5780035,452.5984467,0,0,0,1.0008
3,3,253.3842195,452.5785455,0,0,0,1.0147
3,3,253.1904356,452.5586443,0,0,0,1.0286
3,3,252.9955513,452.5392068,0,0,0,1.0425
3,3,252.7956496,452.5218836,0,0,0,1.0564
3,3,252.5957479,452.5045605,0,0,0,1.0703
3,3,252.3940266,452.4879806,0,0,0,1.0842
3,3,252.1881028,452.4731171,0,0,0,1.0981
3,3,251.9821789,452.4582536,0,0,0,1.112
3,3,251.7737307,452.4443901,0,0,0,1.1259
3,3,251.5618596,452.4318827,0,0,0,1.1398
3,3,251.3499885,452.4193753,0,0,0,1.1537
3,3,251.1349177,452.4080688,0,0,0,1.1676
3,3,250.9171946,452.3977578,0,0,0,1.1815
3,3,250.6994714,452.3874467,0,0,0,1.1954
3,3,250.4779071,452.3784615,0,0,0,1.2093
3,3,250.2544429,452.370132,0,0,0,1.2232
3,3,250.0309787,452.3618025,0,0,0,1.2371
3,3,249.8030232,452.3548593,0,0,0,1.251
3,3,249.5738836,452.3482815,0,0,0,1.2649
3,3,249.344744,452.3417038,0,0,0,1.2788
3,3,249.1104779,452.3365433,0,0,0,1.2927
3,3,248.8757274,452.3315169,0,0,0,1.3066
3,3,248.640777,452.326537,0,0,0,1.3205
3,3,248.4004693,452.3228082,0,0,0,1.3344
3,3,248.1601616,452.3190793,0,0,0,1.3483
3,3,247.9189776,452.3155156,0,0,0,1.3622
3,3,247.6731332,452.31283,0,0,0,1.3761
3,3,247.4272887,452.3101444,0,0,0,1.39
3,3,247.1798925,452.3076884,0,0,0,1.4039
3,3,246.9285174,452.3058209,0,0,0,1.4178
3,3,246.6771422,452.3039535,0,0,0,1.4317
3,3,246.4235507,452.302328,0,0,0,1.4456
3,3,246.1666741,452.301061,0,0,0,1.4595
3,3,245.9097976,452.2997941,0,0,0,1.4734
3,3,245.6500297,452.2987358,0,0,0,1.4873
3,3,245.3876478,452.2978661,0,0,0,1.5012
3,3,245.1252658,452.2969965,0,0,0,1.5151
3,3,244.8592941,452.2962509,0,0,0,1.529
3,3,244.5913681,452.2955728,0,0,0,1.5429
3,3,244.323442,452.2948947,0,0,0,1.5568
3,3,244.0512041,452.2942536,0,0,0,1.5707
3,3,243.7776767,452.2936236,0,0,0,1.5846
3,3,243.5041493,452.2929936,0,0,0,1.5985
3,3,243.2255854,452.2922555,0,0,0,1.6124
3,3,242.9464123,452.2915044,0,0,0,1.6263
3,3,242.6671573,452.2907497,0,0,0,1.6402
3,3,242.3822977,452.2897505,0,0,0,1.6541
3,3,242.0974381,452.2887513,0,0,0,1.668
3,3,241.8117869,452.2877054,0,0,0,1.6819
3,3,241.521136,452.2863646,0,0,0,1.6958
3,3,241.2304852,452.2850239,0,0,0,1.7097
3,3,240.9383142,452.2835761,0,0,0,1.7236
3,3,240.6417939,452.2818224,0,0,0,1.7375
3,3,240.3452736,452.2800687,0,0,0,1.7514
3,3,240.0464845,452.2781402,0,0,0,1.7653
3,3,239.7440137,452.2759281,0,0,0,1.7792
3,3,239.4415429,452.273716,0,0,0,1.7931
3,3,239.1360324,452.2712633,0,0,0,1.807
3,3,238.8275254,452.2685736,0,0,0,1.8209
3,3,238.5190184,452.2658839,0,0,0,1.8348
3,3,238.2066758,452.2628998,0,0,0,1.8487
3,3,237.8920407,452.2597398,0,0,0,1.8626
3,3,237.5774055,452.2565798,0,0,0,1.8765
3,3,237.2581108,452.2530933,0,0,0,1.8904
3,3,236.9372479,452.249497,0,0,0,1.9043
3,3,236.6163851,452.2459007,0,0,0,1.9182
3,3,236.2899947,452.2419793,0,0,0,1.9321
3,3,235.9627821,452.2380095,0,0,0,1.946
3,3,235.6355694,452.2340398,0,0,0,1.9599
3,3,235.3019475,452.2297856,0,0,0,1.9738
3,3,234.9682791,452.2255294,0,0,0,1.9877
3,3,234.6338554,452.2212552,0,0,0,2.0016
3,3,234.2936251,452.216843,0,0,0,2.0155
3,3,233.9533949,452.2124309,0,0,0,2.0294
3,3,233.6115858,452.2080109,0,0,0,2.0433
3,3,233.2647056,452.2035656,0,0,0,2.0572
3,3,232.9178254,452.1991203,0,0,0,2.0711
3,3,232.5685086,452.1947067,0,0,0,2.085
3,3,232.2148548,452.1903498,0,0,0,2.0989
3,3,231.861201,452.1859929,0,0,0,2.1128
3,3,231.504228,452.1817662,0,0,0,2.1267
3,3,231.1436881,452.1776794,0,0,0,2.1406
3,3,230.7831481,452.1735926,0,0,0,2.1545
3,3,230.4183813,452.1697755,0,0,0,2.1684
3,3,230.0508468,452.1661349,0,0,0,2.1823
3,3,229.6833124,452.1624943,0,0,0,2.1962
3,3,229.3106276,452.159326,0,0,0,2.2101
3,3,228.9360051,452.1563355,0,0,0,2.224
3,3,228.5613826,452.1533449,0,0,0,2.2379
3,3,228.1806356,452.1510662,0,0,0,2.2518
3,3,227.7987987,452.148914,0,0,0,2.2657
3,3,227.4169617,452.1467619,0,0,0,2.2796
3,3,227.0280277,452.1456008,0,0,0,2.2935
3,3,226.6388833,452.144469,0,0,0,2.3074
3,3,226.2490438,452.1434498,0,0,0,2.3213
3,3,225.8524666,452.1435222,0,0,0,2.3352
3,3,225.4558894,452.1435946,0,0,0,2.3491
3,3,225.0576857,452.1439656,0,0,0,2.363
3,3,224.6535724,452.1454212,0,0,0,2.3769
3,3,224.2494591,452.1468768,0,0,0,2.3908
3,3,223.8427661,452.1488595,0,0,0,2.4047
3,3,223.4310237,452.1518741,0,0,0,2.4186
3,3,223.0192813,452.1548886,0,0,0,2.4325
3,3,222.6039944,452.1587075,0,0,0,2.4464
3,3,222.1845539,452.1634688,0,0,0,2.4603
3,3,221.7651134,452.1682302,0,0,0,2.4742
3,3,221.341135,452.1740904,0,0,0,2.4881
3,3,220.9139072,452.1807373,0,0,0,2.502
3,3,220.4866794,452.1873843,0,0,0,2.5159
3,3,220.0539176,452.1954787,0,0,0,2.5298
3,3,219.6188406,452.2041788,0,0,0,2.5437
3,3,219.1837635,452.2128789,0,0,0,2.5576
3,3,218.7421599,452.223385,0,0,0,2.5715
3,3,218.2991943,452.2342681,0,0,0,2.5854
3,3,217.8562287,452.2451511,0,0,0,2.5993
3,3,217.4057835,452.2582074,0,0,0,2.6132
3,3,216.9549417,452.271379,0,0,0,2.6271
3,3,216.5035314,452.2847218,0,0,0,2.641
3,3,216.044788,452.3002736,0,0,0,2.6549
3,3,215.5860446,452.3158255,0,0,0,2.6688
3,3,215.1257704,452.3318527,0,0,0,2.6827
3,3,214.6591466,452.3498519,0,0,0,2.6966
3,3,214.1925227,452.3678511,0,0,0,2.7105
3,3,213.7234101,452.38664,0,0,0,2.7244
3,3,213.2489242,452.4071343,0,0,0,2.7383
3,3,212.7744383,452.4276285,0,0,0,2.7522
3,3,212.2965169,452.4492289,0,0,0,2.7661
3,3,212.5081801,452.4391289,0,0,0,2.78
3,3,211.3318882,452.4952584,0,0,0,2.7939
3,3,210.8452263,452.5196866,0,0,0,2.8078
3,3,210.3551642,452.5452202,0,0,0,2.8217
3,3,209.8651022,452.5707537,0,0,0,2.8356
3,3,209.3697817,452.5979946,0,0,0,2.8495
3,3,208.8720256,452.6260264,0,0,0,2.8634
3,3,208.3742696,452.6540581,0,0,0,2.8773
3,3,207.8703741,452.6840512,0,0,0,2.8912
3,3,207.3649986,452.7145171,0,0,0,2.9051
3,3,206.8596231,452.7449831,0,0,0,2.919
3,3,206.3472159,452.7776595,0,0,0,2.9329
3,3,205.8342636,452.8105074,0,0,0,2.9468
3,3,205.3209347,452.8434716,0,0,0,2.9607
3,3,204.8005045,452.8786308,0,0,0,2.9746
3,3,204.2800742,452.9137901,0,0,0,2.9885
3,3,203.7583649,452.9493318,0,0,0,3.0024
3,3,203.2305264,452.9867061,0,0,0,3.0163
3,3,202.7026879,453.0240804,0,0,0,3.0302
3,3,202.1726884,453.0620897,0,0,0,3.0441
3,3,201.6375232,453.1016166,0,0,0,3.058
3,3,201.102358,453.1411434,0,0,0,3.0719
3,3,200.5641592,453.1815157,0,0,0,3.0858
3,3,200.0217237,453.2230685,0,0,0,3.0997
3,3,199.4792882,453.2646214,0,0,0,3.1136
3,3,198.9329794,453.3072314,0,0,0,3.1275
3,3,198.3833654,453.3507435,0,0,0,3.1414
3,3,197.8337514,453.3942556,0,0,0,3.1553
3,3,197.279445,453.4390065,0,0,0,3.1692
3,3,196.7227415,453.4843902,0,0,0,3.1831
3,3,196.1660379,453.5297739,0,0,0,3.197
3,3,195.6038808,453.5765339,0,0,0,3.2109
3,3,195.0402226,453.6236727,0,0,0,3.2248
3,3,194.4765644,453.6708114,0,0,0,3.2387
3,3,193.9066964,453.7194608,0,0,0,3.2526
3,3,193.3361876,453.7682661,0,0,0,3.2665
3,3,192.7654853,453.8171173,0,0,0,3.2804
3,3,192.1882482,453.8675204,0,0,0,3.2943
3,3,191.6110112,453.9179236,0,0,0,3.3082
3,3,191.0327751,453.9685509,0,0,0,3.3221
3,3,190.4489253,454.0204376,0,0,0,3.336
3,3,189.8650754,454.0723243,0,0,0,3.3499
3,3,189.2794517,454.12459,0,0,0,3.3638
3,3,188.6891131,454.1778628,0,0,0,3.3777
3,3,188.0987744,454.2311357,0,0,0,3.3916
3,3,187.505941,454.2849149,0,0,0,3.4055
3,3,186.9092974,454.3394675,0,0,0,3.4194
3,3,186.3126538,454.3940201,0,0,0,3.4333
3,3,185.7128137,454.4491817,0,0,0,3.4472
3,3,185.1099989,454.50491,0,0,0,3.4611
3,3,184.5071842,454.5606383,0,0,0,3.475
3,3,183.9005127,454.6170476,0,0,0,3.4889
3,3,183.2916744,454.6738396,0,0,0,3.5028
3,3,182.6828361,454.7306316,0,0,0,3.5167
3,3,182.0695043,454.7881444,0,0,0,3.5306
3,3,181.4547734,454.8458816,0,0,0,3.5445
3,3,180.8400426,454.9036188,0,0,0,3.5584
3,3,180.2202312,454.9620755,0,0,0,3.5723
3,3,179.599759,455.0206258,0,0,0,3.5862
3,3,178.9792465,455.0791808,0,0,0,3.6001
3,3,178.3531895,455.1383807,0,0,0,3.614
3,3,177.7271325,455.1975807,0,0,0,3.6279
3,3,177.1003723,455.2568456,0,0,0,3.6418
3,3,176.4688856,455.3165479,0,0,0,3.6557
3,3,175.8373989,455.3762502,0,0,0,3.6696
3,3,175.2045835,455.436041,0,0,0,3.6835
3,3,174.5678201,455.496095,0,0,0,3.6974
3,3,173.9310566,455.556149,0,0,0,3.7113
3,3,173.2923698,455.6162767,0,0,0,3.7252
3,3,172.6504649,455.6765277,0,0,0,3.7391
3,3,172.00856,455.7367788,0,0,0,3.753
3,3,171.36418,455.7970451,0,0,0,3.7669
3,3,170.717289,455.8573271,0,0,0,3.7808
3,3,170.070398,455.9176091,0,0,0,3.7947
3,3,169.4205391,455.9777871,0,0,0,3.8086
3,3,168.7688512,456.037901,0,0,0,3.8225
3,3,168.1171633,456.098015,0,0,0,3.8364
3,3,167.4620127,456.1578764,0,0,0,3.8503
3,3,166.8056519,456.2176496,0,0,0,3.8642
3,3,166.1492911,456.2774228,0,0,0,3.8781
3,3,165.4889949,456.3367373,0,0,0,3.892
3,3,164.8280757,456.3959791,0,0,0,3.9059
3,3,164.1671564,456.4552209,0,0,0,3.9198
3,3,163.5018534,456.5137791,0,0,0,3.9337
3,3,162.8364865,456.5723273,0,0,0,3.9476
3,3,162.1706527,456.630782,0,0,0,3.9615
3,3,161.5009596,456.6884639,0,0,0,3.9754
3,3,160.8312665,456.7461457,0,0,0,3.9893
3,3,160.1606158,456.8035958,0,0,0,4.0032
3,3,159.486763,456.8602708,0,0,0,4.0171
3,3,158.8129102,456.9169458,0,0,0,4.031
3,3,158.1376475,456.9732168,0,0,0,4.0449
3,3,157.4597955,457.0287459,0,0,0,4.0588
3,3,156.7819435,457.0842749,0,0,0,4.0727
3,3,156.1022636,457.1392172,0,0,0,4.0866
3,3,155.4205619,457.1935105,0,0,0,4.1005
3,3,154.7388601,457.2478037,0,0,0,4.1144
3,3,154.0549667,457.3013199,0,0,0,4.1283
3,3,153.3695945,457.3543119,0,0,0,4.1422
3,3,152.6842223,457.4073039,0,0,0,4.1561
3,3,151.9963609,457.4593159,0,0,0,4.17
3,3,151.3075287,457.5109458,0,0,0,4.1839
3,3,150.6186965,457.5625757,0,0,0,4.1978
3,3,149.9271281,457.6130693,0,0,0,4.2117
3,3,149.2350452,457.6633493,0,0,0,4.2256
3,3,148.5429623,457.7136293,0,0,0,4.2395
3,3,147.8479295,457.7626092,0,0,0,4.2534
3,3,147.1527865,457.8115406,0,0,0,4.2673
3,3,146.4573947,457.8603618,0,0,0,4.2812
3,3,145.7593693,457.9080159,0,0,0,4.2951
3,3,145.0613439,457.9556701,0,0,0,4.309
3,3,144.3627529,458.0030729,0,0,0,4.3229
3,3,143.6620164,458.0495217,0,0,0,4.3368
3,3,142.9612798,458.0959706,0,0,0,4.3507
3,3,142.2596963,458.1420444,0,0,0,4.3646
3,3,141.5564003,458.1873599,0,0,0,4.3785
3,3,140.8531043,458.2326754,0,0,0,4.3924
3,3,140.148741,458.277543,0,0,0,4.4063
3,3,139.4430903,458.3218702,0,0,0,4.4202
3,3,138.7374396,458.3661974,0,0,0,4.4341
3,3,138.0305059,458.4100129,0,0,0,4.448
3,3,137.3226261,458.4534509,0,0,0,4.4619
3,3,136.6147463,458.4968889,0,0,0,4.4758
3,3,135.9053847,458.5397957,0,0,0,4.4897
3,3,135.1953815,458.5824725,0,0,0,4.5036
3,3,134.4853782,458.6251492,0,0,0,4.5175
3,3,133.7737254,458.667326,0,0,0,4.5314
3,3,133.0617108,458.7093932,0,0,0,4.5453
3,3,132.3496962,458.7514603,0,0,0,4.5592
3,3,131.6358917,458.7930543,0,0,0,4.5731
3,3,130.9219779,458.8346195,0,0,0,4.587
3,3,130.2079479,458.8761605,0,0,0,4.6009
3,3,129.4922411,458.9173528,0,0,0,4.6148
3,3,128.7765342,458.9585452,0,0,0,4.6287
3,3,128.0605113,458.9996925,0,0,0,4.6426
3,3,127.3431143,459.0406436,0,0,0,4.6565
3,3,126.6257174,459.0815947,0,0,0,4.6704
3,3,125.9078288,459.1225121,0,0,0,4.6843
3,3,125.1888423,459.1633538,0,0,0,4.6982
3,3,124.4698558,459.2041956,0,0,0,4.7121
3,3,123.750226,459.2450465,0,0,0,4.726
3,3,123.029749,459.2859094,0,0,0,4.7399
3,3,122.3092721,459.3267723,0,0,0,4.7538
3,3,121.5880164,459.3677183,0,0,0,4.7677
3,3,120.8661338,459.4087311,0,0,0,4.7816
3,3,120.1442512,459.449744,0,0,0,4.7955
3,3,119.4215118,459.4909373,0,0,0,4.8094
3,3,118.6983622,459.5322171,0,0,0,4.8233
3,3,117.9752126,459.5734968,0,0,0,4.8372
3,3,117.2511319,459.6150814,0,0,0,4.8511
3,3,116.5268162,459.6567429,0,0,0,4.865
3,3,115.8025005,459.6984044,0,0,0,4.8789
3,3,115.0771828,459.7405178,0,0,0,4.8928
3,3,114.351779,459.78267,0,0,0,4.9067
3,3,113.6263325,459.8248468,0,0,0,4.9206
3,3,112.899938,459.8675686,0,0,0,4.9345
3,3,112.1735435,459.9102903,0,0,0,4.9484
3,3,111.4470016,459.9531226,0,0,0,4.9623
3,3,110.719716,459.9965124,0,0,0,4.9762
3,3,109.9924304,460.0399023,0,0,0,4.9901
3,3,109.2649225,460.0835123,0,0,0,5.004
3,3,108.5368642,460.1276672,0,0,0,5.0179
3,3,107.8088059,460.1718221,0,0,0,5.0318
3,3,107.080472,460.216324,0,0,0,5.0457
3,3,106.3517417,460.2613249,0,0,0,5.0596
3,3,105.6230113,460.3063259,0,0,0,5.0735
3,3,104.893972,460.3518458,0,0,0,5.0874
3,3,104.1646612,460.3978214,0,0,0,5.1013
3,3,103.4353504,460.443797,0,0,0,5.1152
3,3,102.7057108,460.4904701,0,0,0,5.1291
3,3,101.9758979,460.5375112,0,0,0,5.143
3,3,101.2460849,460.5845523,0,0,0,5.1569
3,3,100.5159589,460.6325097,0,0,0,5.1708
3,3,99.78574303,460.6807299,0,0,0,5.1847
3,3,99.05552717,460.7289502,0,0,0,5.1986
3,3,98.32507241,460.7783344,0,0,0,5.2125
3,3,97.59459089,460.8278489,0,0,0,5.2264
3,3,96.8641057,460.8773944,0,0,0,5.2403
3,3,96.1334543,460.9283447,0,0,0,5.2542
3,3,95.4028029,460.9792949,0,0,0,5.2681
3,3,94.67213802,461.0304656,0,0,0,5.282
3,3,93.94139292,461.082948,0,0,0,5.2959
3,3,93.21064782,461.1354303,0,0,0,5.3098
3,3,92.47990565,461.1883498,0,0,0,5.3237
3,3,91.74917152,461.242474,0,0,0,5.3376
3,3,91.01843739,461.2965983,0,0,0,5.3515
3,3,90.2877398,461.3514032,0,0,0,5.3654
3,3,89.55709971,461.4072794,0,0,0,5.3793
3,3,88.82645961,461.4631555,0,0,0,5.3932
3,3,88.09591287,461.5199887,0,0,0,5.4071
3,3,87.36545552,461.5777385,0,0,0,5.421
3,3,86.63499818,461.6354882,0,0,0,5.4349
3,3,85.90469638,461.6944672,0,0,0,5.4488
3,3,85.17448472,461.7541587,0,0,0,5.4627
