id,gid,x,y,dir_x,dir_y,radius,time
19,19,-6.176,-0.961,0.771651,-0.631874,0.1,26.68
19,19,-6.164,-0.984,0.766686,-0.637661,0.1,26.72
19,19,-6.152,-1.007,0.761721,-0.643448,0.1,26.76
19,19,-6.14,-1.03,0.756756,-0.649235,0.1,26.8
19,19,-6.128,-1.053,0.751791,-0.655022,0.1,26.84
19,19,-6.116,-1.076,0.746826,-0.66081,0.1,26.88
19,19,-6.104,-1.099,0.741861,-0.666597,0.1,26.92
19,19,-6.092,-1.122,0.736896,-0.672384,0.1,26.96
19,19,-6.08,-1.145,0.731931,-0.678171,0.1,27
19,19,-6.068,-1.168,0.726966,-0.683958,0.1,27.04
19,19,-6.056,-1.191,0.722001,-0.689745,0.1,27.08
19,19,-6.044,-1.214,0.717037,-0.695532,0.1,27.12
19,19,-6.032,-1.237,0.712072,-0.70132,0.1,27.16
19,19,-6.02,-1.26,0.707107,-0.707107,0.1,27.2
19,19,-6.01607,-1.25836,0.709155,-0.704608,0.1,27.24
19,19,-6.01213,-1.25672,0.711203,-0.70211,0.1,27.28
19,19,-6.0082,-1.25508,0.713252,-0.699611,0.1,27.32
19,19,-6.00426,-1.25344,0.7153,-0.697113,0.1,27.36
19,19,-6.00033,-1.2518,0.717348,-0.694614,0.1,27.4
19,19,-5.99639,-1.25016,0.719396,-0.692116,0.1,27.44
19,19,-5.99246,-1.24852,0.721445,-0.689618,0.1,27.48
19,19,-5.98852,-1.24689,0.723493,-0.687119,0.1,27.52
19,19,-5.98459,-1.24525,0.725541,-0.684621,0.1,27.56
19,19,-5.98066,-1.24361,0.727589,-0.682122,0.1,27.6
19,19,-5.97672,-1.24197,0.729638,-0.679624,0.1,27.6401
19,19,-5.97279,-1.24033,0.731686,-0.677125,0.1,27.6801
19,19,-5.96885,-1.23869,0.733734,-0.674627,0.1,27.7201
19,19,-5.96492,-1.23705,0.735782,-0.672128,0.1,27.7601
19,19,-5.96098,-1.23541,0.737831,-0.66963,0.1,27.8001
19,19,-5.95705,-1.23377,0.739879,-0.667131,0.1,27.8401
19,19,-5.95311,-1.23213,0.741927,-0.664633,0.1,27.8801
19,19,-5.94918,-1.23049,0.743975,-0.662134,0.1,27.9201
19,19,-5.94525,-1.22885,0.746024,-0.659636,0.1,27.9601
19,19,-5.94131,-1.22721,0.748072,-0.657137,0.1,28.0001
19,19,-5.93738,-1.22557,0.75012,-0.654639,0.1,28.0401
19,19,-5.93344,-1.22393,0.752168,-0.652141,0.1,28.0801
19,19,-5.92951,-1.2223,0.754217,-0.649642,0.1,28.1201
19,19,-5.92557,-1.22066,0.756265,-0.647144,0.1,28.1601
19,19,-5.92164,-1.21902,0.758313,-0.644645,0.1,28.2001
19,19,-5.91771,-1.21738,0.760361,-0.642147,0.1,28.2401
19,19,-5.91377,-1.21574,0.76241,-0.639648,0.1,28.2801
19,19,-5.90984,-1.2141,0.764458,-0.63715,0.1,28.3201
19,19,-5.9059,-1.21246,0.766506,-0.634651,0.1,28.3601
19,19,-5.90197,-1.21082,0.768554,-0.632153,0.1,28.4001
19,19,-5.89803,-1.20918,0.770603,-0.629654,0.1,28.4401
19,19,-5.8941,-1.20754,0.772651,-0.627156,0.1,28.4801
19,19,-5.89016,-1.2059,0.774699,-0.624657,0.1,28.5201
19,19,-5.88623,-1.20426,0.776747,-0.622159,0.1,28.5601
19,19,-5.8823,-1.20262,0.778796,-0.61966,0.1,28.6001
19,19,-5.87836,-1.20098,0.780844,-0.617162,0.1,28.6401
19,19,-5.87443,-1.19934,0.782892,-0.614664,0.1,28.6801
19,19,-5.87049,-1.1977,0.78494,-0.612165,0.1,28.7201
19,19,-5.86656,-1.19607,0.786989,-0.609667,0.1,28.7601
19,19,-5.86262,-1.19443,0.789037,-0.607168,0.1,28.8001
19,19,-5.85869,-1.19279,0.791085,-0.60467,0.1,28.8401
19,19,-5.85475,-1.19115,0.793133,-0.602171,0.1,28.8801
19,19,-5.85082,-1.18951,0.795182,-0.599673,0.1,28.9201
19,19,-5.84689,-1.18787,0.79723,-0.597174,0.1,28.9601
19,19,-5.84295,-1.18623,0.799278,-0.594676,0.1,29.0001
19,19,-5.83902,-1.18459,0.801326,-0.592177,0.1,29.0401
19,19,-5.83508,-1.18295,0.803375,-0.589679,0.1,29.0801
19,19,-5.83115,-1.18131,0.805423,-0.58718,0.1,29.1201
19,19,-5.82721,-1.17967,0.807471,-0.584682,0.1,29.1601
19,19,-5.82328,-1.17803,0.809519,-0.582183,0.1,29.2001
19,19,-5.81934,-1.17639,0.811568,-0.579685,0.1,29.2401
19,19,-5.81541,-1.17475,0.813616,-0.577187,0.1,29.2801
19,19,-5.81148,-1.17311,0.815664,-0.574688,0.1,29.3201
19,19,-5.80754,-1.17148,0.817712,-0.57219,0.1,29.3601
19,19,-5.80361,-1.16984,0.819761,-0.569691,0.1,29.4001
19,19,-5.79967,-1.1682,0.821809,-0.567193,0.1,29.4401
19,19,-5.79574,-1.16656,0.823857,-0.564694,0.1,29.4801
19,19,-5.7918,-1.16492,0.825905,-0.562196,0.1,29.5201
19,19,-5.78787,-1.16328,0.827954,-0.559697,0.1,29.5601
19,19,-5.78393,-1.16164,0.830002,-0.557199,0.1,29.6001
19,19,-5.78,-1.16,0.83205,-0.5547,0.1,29.6401
19,19,-5.78,-1.18,0.7554,-0.587908,0.1,29.6801
19,19,-5.78,-1.2,0.67875,-0.621115,0.1,29.7201
19,19,-5.78,-1.22,0.6021,-0.654322,0.1,29.7601
19,19,-5.78,-1.24,0.52545,-0.687529,0.1,29.8001
19,19,-5.78,-1.26,0.4488,-0.720736,0.1,29.8401
19,19,-5.78,-1.28,0.37215,-0.753944,0.1,29.8801
19,19,-5.78,-1.3,0.295501,-0.787151,0.1,29.9201
19,19,-5.78,-1.32,0.218851,-0.820358,0.1,29.9601
19,19,-5.78,-1.34,0.142201,-0.853565,0.1,30.0001
19,19,-5.78,-1.36,0.0655507,-0.886772,0.1,30.0401
19,19,-5.78,-1.38,-0.0110993,-0.91998,0.1,30.0801
19,19,-5.78,-1.4,-0.0877492,-0.953187,0.1,30.1201
19,19,-5.78,-1.42,-0.164399,-0.986394,0.1,30.1601
19,19,-5.78545,-1.45273,-0.170708,-0.984873,0.1,30.2001
19,19,-5.79091,-1.48545,-0.177018,-0.983351,0.1,30.2401
19,19,-5.79636,-1.51818,-0.183327,-0.98183,0.1,30.2801
19,19,-5.80182,-1.55091,-0.189636,-0.980309,0.1,30.3201
19,19,-5.80727,-1.58364,-0.195946,-0.978787,0.1,30.3601
19,19,-5.81273,-1.61636,-0.202255,-0.977266,0.1,30.4001
19,19,-5.81818,-1.64909,-0.208564,-0.975745,0.1,30.4401
19,19,-5.82364,-1.68182,-0.214874,-0.974224,0.1,30.4801
19,19,-5.82909,-1.71455,-0.221183,-0.972702,0.1,30.5201
19,19,-5.83455,-1.74727,-0.227492,-0.971181,0.1,30.5601
19,19,-5.84,-1.78,-0.233802,-0.96966,0.1,30.6001
19,19,-5.84545,-1.81273,-0.240111,-0.968139,0.1,30.6401
19,19,-5.85091,-1.84545,-0.24642,-0.966617,0.1,30.6801
19,19,-5.85636,-1.87818,-0.252729,-0.965096,0.1,30.7201
19,19,-5.86182,-1.91091,-0.259039,-0.963575,0.1,30.7601
19,19,-5.86727,-1.94364,-0.265348,-0.962053,0.1,30.8001
19,19,-5.87273,-1.97636,-0.271657,-0.960532,0.1,30.8401
19,19,-5.87818,-2.00909,-0.277967,-0.959011,0.1,30.8801
19,19,-5.88364,-2.04182,-0.284276,-0.95749,0.1,30.9201
19,19,-5.88909,-2.07455,-0.290585,-0.955968,0.1,30.9601
19,19,-5.89455,-2.10727,-0.296895,-0.954447,0.1,31.0001
19,19,-5.9,-2.14,-0.303204,-0.952926,0.1,31.0401
19,19,-5.9192,-2.1712,-0.312638,-0.9485,0.1,31.0801
19,19,-5.9384,-2.2024,-0.322072,-0.944073,0.1,31.1201
19,19,-5.9576,-2.2336,-0.331506,-0.939647,0.1,31.1601
19,19,-5.9768,-2.2648,-0.34094,-0.935221,0.1,31.2001
19,19,-5.996,-2.296,-0.350374,-0.930795,0.1,31.2401
19,19,-6.0152,-2.3272,-0.359808,-0.926369,0.1,31.2801
19,19,-6.0344,-2.3584,-0.369242,-0.921942,0.1,31.3201
19,19,-6.0536,-2.3896,-0.378676,-0.917516,0.1,31.3601
19,19,-6.0728,-2.4208,-0.38811,-0.91309,0.1,31.4001
19,19,-6.092,-2.452,-0.397544,-0.908664,0.1,31.4401
19,19,-6.1112,-2.4832,-0.406978,-0.904238,0.1,31.4801
19,19,-6.1304,-2.5144,-0.416412,-0.899812,0.1,31.5201
19,19,-6.1496,-2.5456,-0.425846,-0.895385,0.1,31.5601
19,19,-6.1688,-2.5768,-0.43528,-0.890959,0.1,31.6001
19,19,-6.188,-2.608,-0.444714,-0.886533,0.1,31.6401
19,19,-6.2072,-2.6392,-0.454148,-0.882107,0.1,31.6801
19,19,-6.2264,-2.6704,-0.463582,-0.877681,0.1,31.7201
19,19,-6.2456,-2.7016,-0.473016,-0.873255,0.1,31.7601
19,19,-6.2648,-2.7328,-0.48245,-0.868828,0.1,31.8001
19,19,-6.284,-2.764,-0.491884,-0.864402,0.1,31.8401
19,19,-6.3032,-2.7952,-0.501318,-0.859976,0.1,31.8801
19,19,-6.3224,-2.8264,-0.510752,-0.85555,0.1,31.9201
19,19,-6.3416,-2.8576,-0.520186,-0.851124,0.1,31.9601
19,19,-6.3608,-2.8888,-0.52962,-0.846698,0.1,32.0001
19,19,-6.38,-2.92,-0.539054,-0.842271,0.1,32.0401
19,19,-6.40345,-2.95034,-0.539593,-0.841919,0.1,32.0802
19,19,-6.4269,-2.98069,-0.540133,-0.841566,0.1,32.1202
19,19,-6.45035,-3.01103,-0.540672,-0.841214,0.1,32.1602
19,19,-6.47379,-3.04138,-0.541212,-0.840862,0.1,32.2002
19,19,-6.49724,-3.07172,-0.541752,-0.840509,0.1,32.2402
19,19,-6.52069,-3.10207,-0.542291,-0.840157,0.1,32.2802
19,19,-6.54414,-3.13241,-0.542831,-0.839804,0.1,32.3202
19,19,-6.56759,-3.16276,-0.54337,-0.839452,0.1,32.3602
19,19,-6.59103,-3.1931,-0.54391,-0.839099,0.1,32.4002
19,19,-6.61448,-3.22345,-0.544449,-0.838747,0.1,32.4402
19,19,-6.63793,-3.25379,-0.544989,-0.838394,0.1,32.4802
19,19,-6.66138,-3.28414,-0.545528,-0.838042,0.1,32.5202
19,19,-6.68483,-3.31448,-0.546068,-0.83769,0.1,32.5602
19,19,-6.70828,-3.34483,-0.546607,-0.837337,0.1,32.6002
19,19,-6.73172,-3.37517,-0.547147,-0.836985,0.1,32.6402
19,19,-6.75517,-3.40552,-0.547686,-0.836632,0.1,32.6802
19,19,-6.77862,-3.43586,-0.548226,-0.83628,0.1,32.7202
19,19,-6.80207,-3.46621,-0.548765,-0.835927,0.1,32.7602
19,19,-6.82552,-3.49655,-0.549305,-0.835575,0.1,32.8002
19,19,-6.84897,-3.5269,-0.549844,-0.835222,0.1,32.8402
19,19,-6.87241,-3.55724,-0.550384,-0.83487,0.1,32.8802
19,19,-6.89586,-3.58759,-0.550923,-0.834517,0.1,32.9202
19,19,-6.91931,-3.61793,-0.551463,-0.834165,0.1,32.9602
19,19,-6.94276,-3.64828,-0.552002,-0.833813,0.1,33.0002
19,19,-6.96621,-3.67862,-0.552542,-0.83346,0.1,33.0402
19,19,-6.98966,-3.70897,-0.553082,-0.833108,0.1,33.0802
19,19,-7.0131,-3.73931,-0.553621,-0.832755,0.1,33.1202
19,19,-7.03655,-3.76966,-0.554161,-0.832403,0.1,33.1602
19,19,-7.06,-3.8,-0.5547,-0.83205,0.1,33.2002
20,20,6.12,3.56,-0.0738714,-0.997268,0.1,34.24
20,20,6.11517,3.52138,-0.0754984,-0.997108,0.1,34.28
20,20,6.11034,3.48276,-0.0771254,-0.996949,0.1,34.32
20,20,6.10552,3.44414,-0.0787524,-0.99679,0.1,34.36
20,20,6.10069,3.40552,-0.0803794,-0.99663,0.1,34.4
20,20,6.09586,3.3669,-0.0820064,-0.996471,0.1,34.44
20,20,6.09103,3.32828,-0.0836334,-0.996312,0.1,34.48
20,20,6.08621,3.28966,-0.0852604,-0.996152,0.1,34.52
20,20,6.08138,3.25103,-0.0868874,-0.995993,0.1,34.56
20,20,6.07655,3.21241,-0.0885144,-0.995833,0.1,34.6
20,20,6.07172,3.17379,-0.0901414,-0.995674,0.1,34.64
20,20,6.0669,3.13517,-0.0917683,-0.995515,0.1,34.68
20,20,6.06207,3.09655,-0.0933953,-0.995355,0.1,34.72
20,20,6.05724,3.05793,-0.0950223,-0.995196,0.1,34.76
20,20,6.05241,3.01931,-0.0966493,-0.995037,0.1,34.8
20,20,6.04759,2.98069,-0.0982763,-0.994877,0.1,34.84
20,20,6.04276,2.94207,-0.0999033,-0.994718,0.1,34.88
20,20,6.03793,2.90345,-0.10153,-0.994558,0.1,34.92
20,20,6.0331,2.86483,-0.103157,-0.994399,0.1,34.96
20,20,6.02828,2.82621,-0.104784,-0.99424,0.1,35
20,20,6.02345,2.78759,-0.106411,-0.99408,0.1,35.04
20,20,6.01862,2.74897,-0.108038,-0.993921,0.1,35.08
20,20,6.01379,2.71034,-0.109665,-0.993762,0.1,35.12
20,20,6.00897,2.67172,-0.111292,-0.993602,0.1,35.16
20,20,6.00414,2.6331,-0.112919,-0.993443,0.1,35.2
20,20,5.99931,2.59448,-0.114546,-0.993283,0.1,35.24
20,20,5.99448,2.55586,-0.116173,-0.993124,0.1,35.28
20,20,5.98966,2.51724,-0.1178,-0.992965,0.1,35.32
20,20,5.98483,2.47862,-0.119427,-0.992805,0.1,35.36
20,20,5.98,2.44,-0.121054,-0.992646,0.1,35.4
20,20,5.96581,2.40903,-0.126011,-0.991642,0.1,35.44
20,20,5.95161,2.37806,-0.130968,-0.990638,0.1,35.48
20,20,5.93742,2.3471,-0.135925,-0.989634,0.1,35.52
20,20,5.92323,2.31613,-0.140882,-0.98863,0.1,35.56
20,20,5.90903,2.28516,-0.145839,-0.987626,0.1,35.6
20,20,5.89484,2.25419,-0.150796,-0.986622,0.1,35.64
20,20,5.88065,2.22323,-0.155753,-0.985618,0.1,35.68
20,20,5.86645,2.19226,-0.16071,-0.984614,0.1,35.72
20,20,5.85226,2.16129,-0.165667,-0.983611,0.1,35.76
20,20,5.83806,2.13032,-0.170624,-0.982607,0.1,35.8
20,20,5.82387,2.09935,-0.175581,-0.981603,0.1,35.84
20,20,5.80968,2.06839,-0.180538,-0.980599,0.1,35.88
20,20,5.79548,2.03742,-0.185495,-0.979595,0.1,35.92
20,20,5.78129,2.00645,-0.190452,-0.978591,0.1,35.96
20,20,5.7671,1.97548,-0.195409,-0.977587,0.1,36
20,20,5.7529,1.94452,-0.200366,-0.976583,0.1,36.04
20,20,5.73871,1.91355,-0.205323,-0.975579,0.1,36.08
20,20,5.72452,1.88258,-0.21028,-0.974575,0.1,36.12
20,20,5.71032,1.85161,-0.215237,-0.973571,0.1,36.16
20,20,5.69613,1.82065,-0.220194,-0.972567,0.1,36.2
20,20,5.68194,1.78968,-0.225151,-0.971563,0.1,36.24
20,20,5.66774,1.75871,-0.230108,-0.970559,0.1,36.28
20,20,5.65355,1.72774,-0.235065,-0.969555,0.1,36.32
20,20,5.63935,1.69677,-0.240022,-0.968552,0.1,36.36
20,20,5.62516,1.66581,-0.244979,-0.967548,0.1,36.4
20,20,5.61097,1.63484,-0.249936,-0.966544,0.1,36.44
20,20,5.59677,1.60387,-0.254893,-0.96554,0.1,36.48
20,20,5.58258,1.5729,-0.25985,-0.964536,0.1,36.5201
20,20,5.56839,1.54194,-0.264807,-0.963532,0.1,36.5601
20,20,5.55419,1.51097,-0.269764,-0.962528,0.1,36.6001
20,20,5.54,1.48,-0.274721,-0.961524,0.1,36.6401
20,20,5.52,1.45214,-0.285143,-0.956614,0.1,36.6801
20,20,5.5,1.42429,-0.295564,-0.951704,0.1,36.7201
20,20,5.48,1.39643,-0.305986,-0.946794,0.1,36.7601
20,20,5.46,1.36857,-0.316408,-0.941884,0.1,36.8001
20,20,5.44,1.34071,-0.32683,-0.936974,0.1,36.8401
20,20,5.42,1.31286,-0.337251,-0.932064,0.1,36.8801
20,20,5.4,1.285,-0.347673,-0.927153,0.1,36.9201
20,20,5.38,1.25714,-0.358095,-0.922243,0.1,36.9601
20,20,5.36,1.22929,-0.368516,-0.917333,0.1,37.0001
20,20,5.34,1.20143,-0.378938,-0.912423,0.1,37.0401
20,20,5.32,1.17357,-0.38936,-0.907513,0.1,37.0801
20,20,5.3,1.14571,-0.399782,-0.902603,0.1,37.1201
20,20,5.28,1.11786,-0.410203,-0.897693,0.1,37.1601
20,20,5.26,1.09,-0.420625,-0.892783,0.1,37.2001
20,20,5.24,1.06214,-0.431047,-0.887873,0.1,37.2401
20,20,5.22,1.03429,-0.441468,-0.882963,0.1,37.2801
20,20,5.2,1.00643,-0.45189,-0.878053,0.1,37.3201
20,20,5.18,0.978571,-0.462312,-0.873143,0.1,37.3601
20,20,5.16,0.950714,-0.472733,-0.868233,0.1,37.4001
20,20,5.14,0.922857,-0.483155,-0.863322,0.1,37.4401
20,20,5.12,0.895,-0.493577,-0.858412,0.1,37.4801
20,20,5.1,0.867143,-0.503999,-0.853502,0.1,37.5201
20,20,5.08,0.839286,-0.51442,-0.848592,0.1,37.5601
20,20,5.06,0.811429,-0.524842,-0.843682,0.1,37.6001
20,20,5.04,0.783571,-0.535264,-0.838772,0.1,37.6401
20,20,5.02,0.755714,-0.545685,-0.833862,0.1,37.6801
20,20,5,0.727857,-0.556107,-0.828952,0.1,37.7201
20,20,4.98,0.7,-0.566529,-0.824042,0.1,37.7601
20,20,4.95879,0.669091,-0.574575,-0.81588,0.1,37.8001
20,20,4.93758,0.638182,-0.582621,-0.807718,0.1,37.8401
20,20,4.91636,0.607273,-0.590667,-0.799556,0.1,37.8801
20,20,4.89515,0.576364,-0.598713,-0.791394,0.1,37.9201
20,20,4.87394,0.545455,-0.606759,-0.783233,0.1,37.9601
20,20,4.85273,0.514545,-0.614806,-0.775071,0.1,38.0001
20,20,4.83152,0.483636,-0.622852,-0.766909,0.1,38.0401
20,20,4.8103,0.452727,-0.630898,-0.758747,0.1,38.0801
20,20,4.78909,0.421818,-0.638944,-0.750585,0.1,38.1201
20,20,4.76788,0.390909,-0.64699,-0.742423,0.1,38.1601
20,20,4.74667,0.36,-0.655036,-0.734261,0.1,38.2001
20,20,4.72545,0.329091,-0.663082,-0.726099,0.1,38.2401
20,20,4.70424,0.298182,-0.671128,-0.717938,0.1,38.2801
20,20,4.68303,0.267273,-0.679174,-0.709776,0.1,38.3201
20,20,4.66182,0.236364,-0.68722,-0.701614,0.1,38.3601
20,20,4.64061,0.205455,-0.695266,-0.693452,0.1,38.4001
20,20,4.61939,0.174545,-0.703313,-0.68529,0.1,38.4401
20,20,4.59818,0.143636,-0.711359,-0.677128,0.1,38.4801
20,20,4.57697,0.112727,-0.719405,-0.668966,0.1,38.5201
20,20,4.55576,0.0818182,-0.727451,-0.660805,0.1,38.5601
20,20,4.53455,0.0509091,-0.735497,-0.652643,0.1,38.6001
20,20,4.51333,0.02,-0.743543,-0.644481,0.1,38.6401
20,20,4.49212,-0.0109091,-0.751589,-0.636319,0.1,38.6801
20,20,4.47091,-0.0418182,-0.759635,-0.628157,0.1,38.7201
20,20,4.4497,-0.0727273,-0.767681,-0.619995,0.1,38.7601
20,20,4.42848,-0.103636,-0.775727,-0.611833,0.1,38.8001
20,20,4.40727,-0.134545,-0.783774,-0.603672,0.1,38.8401
20,20,4.38606,-0.165455,-0.79182,-0.59551,0.1,38.8801
20,20,4.36485,-0.196364,-0.799866,-0.587348,0.1,38.9201
20,20,4.34364,-0.227273,-0.807912,-0.579186,0.1,38.9601
20,20,4.32242,-0.258182,-0.815958,-0.571024,0.1,39.0001
20,20,4.30121,-0.289091,-0.824004,-0.562862,0.1,39.0401
20,20,4.28,-0.32,-0.83205,-0.5547,0.1,39.0801
20,20,4.23905,-0.340952,-0.83881,-0.539072,0.1,39.1201
20,20,4.1981,-0.361905,-0.84557,-0.523444,0.1,39.1601
20,20,4.15714,-0.382857,-0.85233,-0.507817,0.1,39.2001
20,20,4.11619,-0.40381,-0.85909,-0.492189,0.1,39.2401
20,20,4.07524,-0.424762,-0.86585,-0.476561,0.1,39.2801
20,20,4.03429,-0.445714,-0.87261,-0.460933,0.1,39.3201
20,20,3.99333,-0.466667,-0.879369,-0.445305,0.1,39.3601
20,20,3.95238,-0.487619,-0.886129,-0.429677,0.1,39.4001
20,20,3.91143,-0.508571,-0.892889,-0.414049,0.1,39.4401
20,20,3.87048,-0.529524,-0.899649,-0.398421,0.1,39.4801
20,20,3.82952,-0.550476,-0.906409,-0.382793,0.1,39.5201
20,20,3.78857,-0.571429,-0.913169,-0.367165,0.1,39.5601
20,20,3.74762,-0.592381,-0.919929,-0.351537,0.1,39.6001
20,20,3.70667,-0.613333,-0.926689,-0.335909,0.1,39.6401
20,20,3.66571,-0.634286,-0.933449,-0.320281,0.1,39.6801
20,20,3.62476,-0.655238,-0.940209,-0.304653,0.1,39.7201
20,20,3.58381,-0.67619,-0.946968,-0.289025,0.1,39.7601
20,20,3.54286,-0.697143,-0.953728,-0.273397,0.1,39.8001
20,20,3.5019,-0.718095,-0.960488,-0.257769,0.1,39.8401
20,20,3.46095,-0.739048,-0.967248,-0.242142,0.1,39.8801
20,20,3.42,-0.76,-0.974008,-0.226514,0.1,39.9201
20,20,3.36348,-0.771304,-0.974802,-0.222058,0.1,39.9601
20,20,3.30696,-0.782609,-0.975597,-0.217602,0.1,40.0001
20,20,3.25043,-0.793913,-0.976391,-0.213147,0.1,40.0401
20,20,3.19391,-0.805217,-0.977185,-0.208691,0.1,40.0801
20,20,3.13739,-0.816522,-0.97798,-0.204236,0.1,40.1201
20,20,3.08087,-0.827826,-0.978774,-0.19978,0.1,40.1601
20,20,3.02435,-0.83913,-0.979568,-0.195324,0.1,40.2001
20,20,2.96783,-0.850435,-0.980363,-0.190869,0.1,40.2401
20,20,2.9113,-0.861739,-0.981157,-0.186413,0.1,40.2801
20,20,2.85478,-0.873043,-0.981951,-0.181958,0.1,40.3201
20,20,2.79826,-0.884348,-0.982746,-0.177502,0.1,40.3601
20,20,2.74174,-0.895652,-0.98354,-0.173046,0.1,40.4001
20,20,2.68522,-0.906956,-0.984334,-0.168591,0.1,40.4401
20,20,2.6287,-0.918261,-0.985129,-0.164135,0.1,40.4801
20,20,2.57217,-0.929565,-0.985923,-0.15968,0.1,40.5201
20,20,2.51565,-0.94087,-0.986717,-0.155224,0.1,40.5601
20,20,2.45913,-0.952174,-0.987512,-0.150768,0.1,40.6001
20,20,2.40261,-0.963478,-0.988306,-0.146313,0.1,40.6401
20,20,2.34609,-0.974783,-0.989101,-0.141857,0.1,40.6801
20,20,2.28957,-0.986087,-0.989895,-0.137402,0.1,40.7201
20,20,2.23304,-0.997391,-0.990689,-0.132946,0.1,40.7601
20,20,2.17652,-1.0087,-0.991484,-0.12849,0.1,40.8001
20,20,2.12,-1.02,-0.992278,-0.124035,0.1,40.8401
20,20,2.064,-1.02667,-0.992509,-0.121233,0.1,40.8801
20,20,2.008,-1.03333,-0.992739,-0.11843,0.1,40.9202
20,20,1.952,-1.04,-0.99297,-0.115628,0.1,40.9602
20,20,1.896,-1.04667,-0.993201,-0.112826,0.1,41.0002
20,20,1.84,-1.05333,-0.993432,-0.110024,0.1,41.0402
20,20,1.784,-1.06,-0.993662,-0.107221,0.1,41.0802
20,20,1.728,-1.06667,-0.993893,-0.104419,0.1,41.1202
20,20,1.672,-1.07333,-0.994124,-0.101617,0.1,41.1602
20,20,1.616,-1.08,-0.994355,-0.0988148,0.1,41.2002
20,20,1.56,-1.08667,-0.994586,-0.0960125,0.1,41.2402
20,20,1.504,-1.09333,-0.994816,-0.0932103,0.1,41.2802
20,20,1.448,-1.1,-0.995047,-0.0904081,0.1,41.3202
20,20,1.392,-1.10667,-0.995278,-0.0876059,0.1,41.3602
20,20,1.336,-1.11333,-0.995509,-0.0848037,0.1,41.4002
20,20,1.28,-1.12,-0.995739,-0.0820014,0.1,41.4402
20,20,1.224,-1.12667,-0.99597,-0.0791992,0.1,41.4802
20,20,1.168,-1.13333,-0.996201,-0.076397,0.1,41.5202
20,20,1.112,-1.14,-0.996432,-0.0735948,0.1,41.5602
20,20,1.056,-1.14667,-0.996662,-0.0707926,0.1,41.6002
20,20,1,-1.15333,-0.996893,-0.0679903,0.1,41.6402
20,20,0.944,-1.16,-0.997124,-0.0651881,0.1,41.6802
20,20,0.888,-1.16667,-0.997355,-0.0623859,0.1,41.7202
20,20,0.832,-1.17333,-0.997586,-0.0595837,0.1,41.7602
20,20,0.776,-1.18,-0.997816,-0.0567815,0.1,41.8002
20,20,0.72,-1.18667,-0.998047,-0.0539792,0.1,41.8402
20,20,0.664,-1.19333,-0.998278,-0.051177,0.1,41.8802
20,20,0.608,-1.2,-0.998509,-0.0483748,0.1,41.9202
20,20,0.552,-1.20667,-0.998739,-0.0455726,0.1,41.9602
20,20,0.496,-1.21333,-0.99897,-0.0427704,0.1,42.0002
20,20,0.44,-1.22,-0.999201,-0.0399681,0.1,42.0402
20,20,0.384375,-1.22812,-0.999183,-0.0403616,0.1,42.0802
20,20,0.32875,-1.23625,-0.999165,-0.0407551,0.1,42.1202
20,20,0.273125,-1.24437,-0.999146,-0.0411485,0.1,42.1602
20,20,0.2175,-1.2525,-0.999128,-0.041542,0.1,42.2002
20,20,0.161875,-1.26063,-0.99911,-0.0419354,0.1,42.2402
20,20,0.10625,-1.26875,-0.999092,-0.0423289,0.1,42.2802
20,20,0.050625,-1.27688,-0.999073,-0.0427224,0.1,42.3202
20,20,-0.005,-1.285,-0.999055,-0.0431158,0.1,42.3602
20,20,-0.060625,-1.29313,-0.999037,-0.0435093,0.1,42.4002
20,20,-0.11625,-1.30125,-0.999019,-0.0439028,0.1,42.4402
20,20,-0.171875,-1.30938,-0.999,-0.0442962,0.1,42.4802
20,20,-0.2275,-1.3175,-0.998982,-0.0446897,0.1,42.5202
20,20,-0.283125,-1.32563,-0.998964,-0.0450831,0.1,42.5602
20,20,-0.33875,-1.33375,-0.998946,-0.0454766,0.1,42.6002
20,20,-0.394375,-1.34188,-0.998928,-0.0458701,0.1,42.6402
20,20,-0.45,-1.35,-0.998909,-0.0462635,0.1,42.6802
20,20,-0.505625,-1.35812,-0.998891,-0.046657,0.1,42.7202
20,20,-0.56125,-1.36625,-0.998873,-0.0470504,0.1,42.7602
20,20,-0.616875,-1.37437,-0.998855,-0.0474439,0.1,42.8002
20,20,-0.6725,-1.3825,-0.998837,-0.0478374,0.1,42.8402
20,20,-0.728125,-1.39063,-0.998818,-0.0482308,0.1,42.8802
20,20,-0.78375,-1.39875,-0.9988,-0.0486243,0.1,42.9202
20,20,-0.839375,-1.40688,-0.998782,-0.0490178,0.1,42.9602
20,20,-0.895,-1.415,-0.998764,-0.0494112,0.1,43.0002
20,20,-0.950625,-1.42313,-0.998745,-0.0498047,0.1,43.0402
20,20,-1.00625,-1.43125,-0.998727,-0.0501981,0.1,43.0802
20,20,-1.06187,-1.43938,-0.998709,-0.0505916,0.1,43.1202
20,20,-1.1175,-1.4475,-0.998691,-0.0509851,0.1,43.1602
20,20,-1.17313,-1.45563,-0.998672,-0.0513785,0.1,43.2002
20,20,-1.22875,-1.46375,-0.998654,-0.051772,0.1,43.2402
20,20,-1.28437,-1.47187,-0.998636,-0.0521655,0.1,43.2802
20,20,-1.34,-1.48,-0.998618,-0.0525589,0.1,43.3202
20,20,-1.39778,-1.48389,-0.998648,-0.0504047,0.1,43.3602
