id,gid,x,y,dir_x,dir_y,radius,time
2,2,-5.628,-1.056,-0.896154,0.436581,0.1,10.28
2,2,-5.66057,-1.04114,-0.893369,0.441523,0.1,10.32
2,2,-5.69314,-1.02629,-0.890585,0.446464,0.1,10.36
2,2,-5.72571,-1.01143,-0.887801,0.451406,0.1,10.4
2,2,-5.75829,-0.996571,-0.885016,0.456347,0.1,10.44
2,2,-5.79086,-0.981714,-0.882232,0.461289,0.1,10.48
2,2,-5.82343,-0.966857,-0.879447,0.466231,0.1,10.52
2,2,-5.856,-0.952,-0.876663,0.471172,0.1,10.56
2,2,-5.88857,-0.937143,-0.873879,0.476114,0.1,10.6
2,2,-5.92114,-0.922286,-0.871094,0.481055,0.1,10.64
2,2,-5.95371,-0.907429,-0.86831,0.485997,0.1,10.68
2,2,-5.98629,-0.892571,-0.865526,0.490939,0.1,10.72
2,2,-6.01886,-0.877714,-0.862741,0.49588,0.1,10.76
2,2,-6.05143,-0.862857,-0.859957,0.500822,0.1,10.8
2,2,-6.084,-0.848,-0.857173,0.505763,0.1,10.84
2,2,-6.11657,-0.833143,-0.854388,0.510705,0.1,10.88
2,2,-6.14914,-0.818286,-0.851604,0.515647,0.1,10.92
2,2,-6.18171,-0.803429,-0.84882,0.520588,0.1,10.96
2,2,-6.21429,-0.788571,-0.846035,0.52553,0.1,11
2,2,-6.24686,-0.773714,-0.843251,0.530471,0.1,11.04
2,2,-6.27943,-0.758857,-0.840466,0.535413,0.1,11.08
2,2,-6.312,-0.744,-0.837682,0.540354,0.1,11.12
2,2,-6.34457,-0.729143,-0.834898,0.545296,0.1,11.16
2,2,-6.37714,-0.714286,-0.832113,0.550238,0.1,11.2
2,2,-6.40971,-0.699429,-0.829329,0.555179,0.1,11.24
2,2,-6.44229,-0.684571,-0.826545,0.560121,0.1,11.28
2,2,-6.47486,-0.669714,-0.82376,0.565062,0.1,11.32
2,2,-6.50743,-0.654857,-0.820976,0.570004,0.1,11.36
2,2,-6.54,-0.64,-0.818192,0.574946,0.1,11.4
2,2,-6.567,-0.625,-0.808173,0.585514,0.1,11.44
2,2,-6.594,-0.61,-0.798155,0.596083,0.1,11.48
2,2,-6.621,-0.595,-0.788136,0.606651,0.1,11.52
2,2,-6.648,-0.58,-0.778118,0.61722,0.1,11.56
2,2,-6.675,-0.565,-0.768099,0.627789,0.1,11.6
2,2,-6.702,-0.55,-0.758081,0.638357,0.1,11.64
2,2,-6.729,-0.535,-0.748062,0.648926,0.1,11.68
2,2,-6.756,-0.52,-0.738044,0.659495,0.1,11.72
2,2,-6.783,-0.505,-0.728025,0.670063,0.1,11.76
2,2,-6.81,-0.49,-0.718007,0.680632,0.1,11.8
2,2,-6.837,-0.475,-0.707988,0.691201,0.1,11.84
2,2,-6.864,-0.46,-0.69797,0.701769,0.1,11.88
2,2,-6.891,-0.445,-0.687951,0.712338,0.1,11.92
2,2,-6.918,-0.43,-0.677933,0.722906,0.1,11.96
2,2,-6.945,-0.415,-0.667914,0.733475,0.1,12
2,2,-6.972,-0.4,-0.657896,0.744044,0.1,12.04
2,2,-6.999,-0.385,-0.647877,0.754612,0.1,12.08
2,2,-7.026,-0.37,-0.637859,0.765181,0.1,12.12
2,2,-7.053,-0.355,-0.62784,0.77575,0.1,12.16
2,2,-7.08,-0.34,-0.617822,0.786318,0.1,12.2
