id,gid,x,y,dir_x,dir_y,radius,time
2,2,-5.628,-1.056,-0.896154,0.436581,0.1,10.28
2,2,-5.66057,-1.04114,-0.893369,0.441523,0.1,10.32
2,2,-5.69314,-1.02629,-0.890585,0.446464,0.1,10.36
2,2,-5.72571,-1.01143,-0.887801,0.451406,0.1,10.4
2,2,-5.75829,-0.996571,-0.885016,0.456347,0.1,10.44
2,2,-5.79086,-0.981714,-0.882232,0.461289,0.1,10.48
2,2,-5.82343,-0.966857,-0.879447,0.466231,0.1,10.52
2,2,-5.856,-0.952,-0.876663,0.471172,0.1,10.56
2,2,-5.88857,-0.937143,-0.873879,0.476114,0.1,10.6
2,2,-5.92114,-0.922286,-0.871094,0.481055,0.1,10.64
2,2,-5.95371,-0.907429,-0.86831,0.485997,0.1,10.68
2,2,-5.98629,-0.892571,-0.865526,0.490939,0.1,10.72
2,2,-6.01886,-0.877714,-0.862741,0.49588,0.1,10.76
2,2,-6.05143,-0.862857,-0.859957,0.500822,0.1,10.8
2,2,-6.084,-0.848,-0.857173,0.505763,0.1,10.84
2,2,-6.11657,-0.833143,-0.854388,0.510705,0.1,10.88
2,2,-6.14914,-0.818286,-0.851604,0.515647,0.1,10.92
2,2,-6.18171,-0.803429,-0.84882,0.520588,0.1,10.96
2,2,-6.21429,-0.788571,-0.846035,0.52553,0.1,11
2,2,-6.24686,-0.773714,-0.843251,0.530471,0.1,11.04
2,2,-6.27943,-0.758857,-0.840466,0.535413,0.1,11.08
2,2,-6.312,-0.744,-0.837682,0.540354,0.1,11.12
2,2,-6.34457,-0.729143,-0.834898,0.545296,0.1,11.16
2,2,-6.37714,-0.714286,-0.832113,0.550238,0.1,11.2
2,2,-6.40971,-0.699429,-0.829329,0.555179,0.1,11.24
2,2,-6.44229,-0.684571,-0.826545,0.560121,0.1,11.28
2,2,-6.47486,-0.669714,-0.82376,0.565062,0.1,11.32
2,2,-6.50743,-0.654857,-0.820976,0.570004,0.1,11.36
2,2,-6.54,-0.64,-0.818192,0.574946,0.1,11.4
2,2,-6.567,-0.625,-0.808173,0.585514,0.1,11.44
2,2,-6.594,-0.61,-0.798155,0.596083,0.1,11.48
2,2,-6.621,-0.595,-0.788136,0.606651,0.1,11.52
2,2,-6.648,-0.58,-0.778118,0.61722,0.1,11.56
2,2,-6.675,-0.565,-0.768099,0.627789,0.1,11.6
2,2,-6.702,-0.55,-0.758081,0.638357,0.1,11.64
2,2,-6.729,-0.535,-0.748062,0.648926,0.1,11.68
2,2,-6.756,-0.52,-0.738044,0.659495,0.1,11.72
2,2,-6.783,-0.505,-0.728025,0.670063,0.1,11.76
2,2,-6.81,-0.49,-0.718007,0.680632,0.1,11.8
2,2,-6.837,-0.475,-0.707988,0.691201,0.1,11.84
2,2,-6.864,-0.46,-0.69797,0.701769,0.1,11.88
2,2,-6.891,-0.445,-0.687951,0.712338,0.1,11.92
2,2,-6.918,-0.43,-0.677933,0.722906,0.1,11.96
2,2,-6.945,-0.415,-0.667914,0.733475,0.1,12
2,2,-6.972,-0.4,-0.657896,0.744044,0.1,12.04
2,2,-6.999,-0.385,-0.647877,0.754612,0.1,12.08
2,2,-7.026,-0.37,-0.637859,0.765181,0.1,12.12
2,2,-7.053,-0.355,-0.62784,0.77575,0.1,12.16
2,2,-7.08,-0.34,-0.617822,0.786318,0.1,12.2
3,3,4.04,-1.44,-0.9769,0.213697,0.1,0
3,3,3.99765,-1.43529,-0.977488,0.209726,0.1,0.04
3,3,3.95529,-1.43059,-0.978076,0.205756,0.1,0.08
3,3,3.91294,-1.42588,-0.978665,0.201786,0.1,0.12
3,3,3.87059,-1.42118,-0.979253,0.197815,0.1,0.16
3,3,3.82824,-1.41647,-0.979841,0.193845,0.1,0.2
3,3,3.78588,-1.41176,-0.980429,0.189874,0.1,0.24
3,3,3.74353,-1.40706,-0.981017,0.185904,0.1,0.28
3,3,3.70118,-1.40235,-0.981605,0.181933,0.1,0.32
3,3,3.65882,-1.39765,-0.982194,0.177963,0.1,0.36
3,3,3.61647,-1.39294,-0.982782,0.173993,0.1,0.4
3,3,3.57412,-1.38824,-0.98337,0.170022,0.1,0.44
3,3,3.53176,-1.38353,-0.983958,0.166052,0.1,0.48
3,3,3.48941,-1.37882,-0.984546,0.162081,0.1,0.52
3,3,3.44706,-1.37412,-0.985135,0.158111,0.1,0.56
3,3,3.40471,-1.36941,-0.985723,0.15414,0.1,0.6
3,3,3.36235,-1.36471,-0.986311,0.15017,0.1,0.64
3,3,3.32,-1.36,-0.986899,0.1462,0.1,0.68
3,3,3.27765,-1.35529,-0.987487,0.142229,0.1,0.72
3,3,3.23529,-1.35059,-0.988075,0.138259,0.1,0.76
3,3,3.19294,-1.34588,-0.988664,0.134288,0.1,0.8
3,3,3.15059,-1.34118,-0.989252,0.130318,0.1,0.84
3,3,3.10824,-1.33647,-0.98984,0.126347,0.1,0.88
3,3,3.06588,-1.33176,-0.990428,0.122377,0.1,0.92
3,3,3.02353,-1.32706,-0.991016,0.118407,0.1,0.96
3,3,2.98118,-1.32235,-0.991605,0.114436,0.1,1
3,3,2.93882,-1.31765,-0.992193,0.110466,0.1,1.04
3,3,2.89647,-1.31294,-0.992781,0.106495,0.1,1.08
3,3,2.85412,-1.30824,-0.993369,0.102525,0.1,1.12
3,3,2.81176,-1.30353,-0.993957,0.0985545,0.1,1.16
3,3,2.76941,-1.29882,-0.994545,0.0945841,0.1,1.2
3,3,2.72706,-1.29412,-0.995134,0.0906136,0.1,1.24
3,3,2.68471,-1.28941,-0.995722,0.0866432,0.1,1.28
3,3,2.64235,-1.28471,-0.99631,0.0826728,0.1,1.32
3,3,2.6,-1.28,-0.996898,0.0787023,0.1,1.36
3,3,2.5617,-1.28,-0.996959,0.0774804,0.1,1.4
3,3,2.5234,-1.28,-0.997021,0.0762585,0.1,1.44
3,3,2.48511,-1.28,-0.997082,0.0750366,0.1,1.48
3,3,2.44681,-1.28,-0.997143,0.0738146,0.1,1.52
3,3,2.40851,-1.28,-0.997204,0.0725927,0.1,1.56
3,3,2.37021,-1.28,-0.997265,0.0713708,0.1,1.6
3,3,2.33191,-1.28,-0.997326,0.0701489,0.1,1.64
3,3,2.29362,-1.28,-0.997388,0.0689269,0.1,1.68
3,3,2.25532,-1.28,-0.997449,0.067705,0.1,1.72
3,3,2.21702,-1.28,-0.99751,0.0664831,0.1,1.76
3,3,2.17872,-1.28,-0.997571,0.0652611,0.1,1.8
3,3,2.14043,-1.28,-0.997632,0.0640392,0.1,1.84
3,3,2.10213,-1.28,-0.997694,0.0628173,0.1,1.88
3,3,2.06383,-1.28,-0.997755,0.0615954,0.1,1.92
3,3,2.02553,-1.28,-0.997816,0.0603734,0.1,1.96
3,3,1.98723,-1.28,-0.997877,0.0591515,0.1,2
3,3,1.94894,-1.28,-0.997938,0.0579296,0.1,2.04
3,3,1.91064,-1.28,-0.997999,0.0567076,0.1,2.08
3,3,1.87234,-1.28,-0.998061,0.0554857,0.1,2.12
3,3,1.83404,-1.28,-0.998122,0.0542638,0.1,2.16
3,3,1.79574,-1.28,-0.998183,0.0530419,0.1,2.2
3,3,1.75745,-1.28,-0.998244,0.0518199,0.1,2.24
3,3,1.71915,-1.28,-0.998305,0.050598,0.1,2.28
3,3,1.68085,-1.28,-0.998367,0.0493761,0.1,2.32
3,3,1.64255,-1.28,-0.998428,0.0481541,0.1,2.36
3,3,1.60426,-1.28,-0.998489,0.0469322,0.1,2.4
3,3,1.56596,-1.28,-0.99855,0.0457103,0.1,2.44
3,3,1.52766,-1.28,-0.998611,0.0444884,0.1,2.48
3,3,1.48936,-1.28,-0.998672,0.0432664,0.1,2.52
3,3,1.45106,-1.28,-0.998734,0.0420445,0.1,2.56
3,3,1.41277,-1.28,-0.998795,0.0408226,0.1,2.6
3,3,1.37447,-1.28,-0.998856,0.0396007,0.1,2.64
3,3,1.33617,-1.28,-0.998917,0.0383787,0.1,2.68
3,3,1.29787,-1.28,-0.998978,0.0371568,0.1,2.72
3,3,1.25957,-1.28,-0.99904,0.0359349,0.1,2.76
3,3,1.22128,-1.28,-0.999101,0.0347129,0.1,2.8
3,3,1.18298,-1.28,-0.999162,0.033491,0.1,2.84
3,3,1.14468,-1.28,-0.999223,0.0322691,0.1,2.88
3,3,1.10638,-1.28,-0.999284,0.0310472,0.1,2.92
3,3,1.06809,-1.28,-0.999345,0.0298252,0.1,2.96
3,3,1.02979,-1.28,-0.999407,0.0286033,0.1,3
3,3,0.991489,-1.28,-0.999468,0.0273814,0.1,3.04
3,3,0.953191,-1.28,-0.999529,0.0261594,0.1,3.08
3,3,0.914894,-1.28,-0.99959,0.0249375,0.1,3.12
3,3,0.876596,-1.28,-0.999651,0.0237156,0.1,3.16
3,3,0.838298,-1.28,-0.999713,0.0224937,0.1,3.2
3,3,0.8,-1.28,-0.999774,0.0212717,0.1,3.24
3,3,0.759149,-1.27532,-0.999758,0.0198949,0.1,3.28
3,3,0.718298,-1.27064,-0.999743,0.0185181,0.1,3.32
3,3,0.677447,-1.26596,-0.999728,0.0171414,0.1,3.36
3,3,0.636596,-1.26128,-0.999713,0.0157646,0.1,3.4
3,3,0.595745,-1.2566,-0.999697,0.0143878,0.1,3.44
3,3,0.554894,-1.25191,-0.999682,0.013011,0.1,3.48
3,3,0.514043,-1.24723,-0.999667,0.0116342,0.1,3.52
3,3,0.473191,-1.24255,-0.999652,0.0102574,0.1,3.56
3,3,0.43234,-1.23787,-0.999636,0.00888063,0.1,3.6
3,3,0.391489,-1.23319,-0.999621,0.00750384,0.1,3.64
3,3,0.350638,-1.22851,-0.999606,0.00612705,0.1,3.68
3,3,0.309787,-1.22383,-0.999591,0.00475027,0.1,3.72
3,3,0.268936,-1.21915,-0.999575,0.00337348,0.1,3.76
3,3,0.228085,-1.21447,-0.99956,0.00199669,0.1,3.8
3,3,0.187234,-1.20979,-0.999545,0.000619901,0.1,3.84
3,3,0.146383,-1.20511,-0.999529,-0.000756886,0.1,3.88
3,3,0.105532,-1.20043,-0.999514,-0.00213367,0.1,3.92
3,3,0.0646808,-1.19574,-0.999499,-0.00351047,0.1,3.96
3,3,0.0238298,-1.19106,-0.999484,-0.00488725,0.1,4
3,3,-0.0170213,-1.18638,-0.999468,-0.00626404,0.1,4.04
3,3,-0.0578724,-1.1817,-0.999453,-0.00764083,0.1,4.08
3,3,-0.0987234,-1.17702,-0.999438,-0.00901762,0.1,4.12
3,3,-0.139574,-1.17234,-0.999423,-0.0103944,0.1,4.16
3,3,-0.180426,-1.16766,-0.999407,-0.0117712,0.1,4.2
3,3,-0.221277,-1.16298,-0.999392,-0.013148,0.1,4.24
3,3,-0.262128,-1.1583,-0.999377,-0.0145248,0.1,4.28
3,3,-0.302979,-1.15362,-0.999362,-0.0159016,0.1,4.32
3,3,-0.34383,-1.14894,-0.999346,-0.0172783,0.1,4.36
3,3,-0.384681,-1.14426,-0.999331,-0.0186551,0.1,4.4
3,3,-0.425532,-1.13957,-0.999316,-0.0200319,0.1,4.44
3,3,-0.466383,-1.13489,-0.9993,-0.0214087,0.1,4.48
3,3,-0.507234,-1.13021,-0.999285,-0.0227855,0.1,4.52
3,3,-0.548085,-1.12553,-0.99927,-0.0241623,0.1,4.56
3,3,-0.588936,-1.12085,-0.999255,-0.0255391,0.1,4.6
3,3,-0.629787,-1.11617,-0.999239,-0.0269159,0.1,4.64
3,3,-0.670638,-1.11149,-0.999224,-0.0282927,0.1,4.68
3,3,-0.711489,-1.10681,-0.999209,-0.0296694,0.1,4.72
3,3,-0.75234,-1.10213,-0.999194,-0.0310462,0.1,4.76
3,3,-0.793192,-1.09745,-0.999178,-0.032423,0.1,4.8
3,3,-0.834043,-1.09277,-0.999163,-0.0337998,0.1,4.84
3,3,-0.874894,-1.08809,-0.999148,-0.0351766,0.1,4.88
3,3,-0.915745,-1.0834,-0.999133,-0.0365534,0.1,4.92
3,3,-0.956596,-1.07872,-0.999117,-0.0379302,0.1,4.96
3,3,-0.997447,-1.07404,-0.999102,-0.039307,0.1,5
3,3,-1.0383,-1.06936,-0.999087,-0.0406837,0.1,5.04
3,3,-1.07915,-1.06468,-0.999071,-0.0420605,0.1,5.08
3,3,-1.12,-1.06,-0.999056,-0.0434373,0.1,5.12
3,3,-1.15667,-1.05667,-0.99899,-0.0406462,0.1,5.16
3,3,-1.19333,-1.05333,-0.998924,-0.0378551,0.1,5.2
3,3,-1.23,-1.05,-0.998858,-0.035064,0.1,5.24
3,3,-1.26667,-1.04667,-0.998793,-0.0322729,0.1,5.28
3,3,-1.30333,-1.04333,-0.998727,-0.0294818,0.1,5.32
3,3,-1.34,-1.04,-0.998661,-0.0266907,0.1,5.36
3,3,-1.37667,-1.03667,-0.998595,-0.0238996,0.1,5.4
3,3,-1.41333,-1.03333,-0.998529,-0.0211085,0.1,5.44
3,3,-1.45,-1.03,-0.998463,-0.0183174,0.1,5.48
3,3,-1.48667,-1.02667,-0.998397,-0.0155263,0.1,5.52
3,3,-1.52333,-1.02333,-0.998331,-0.0127352,0.1,5.56
3,3,-1.56,-1.02,-0.998265,-0.00994407,0.1,5.6
3,3,-1.59667,-1.01667,-0.9982,-0.00715297,0.1,5.64
3,3,-1.63333,-1.01333,-0.998134,-0.00436187,0.1,5.68
3,3,-1.67,-1.01,-0.998068,-0.00157076,0.1,5.72
3,3,-1.70667,-1.00667,-0.998002,0.00122035,0.1,5.76
3,3,-1.74333,-1.00333,-0.997936,0.00401144,0.1,5.8
3,3,-1.78,-1,-0.99787,0.00680255,0.1,5.84
3,3,-1.81667,-0.996667,-0.997804,0.00959366,0.1,5.88
3,3,-1.85333,-0.993333,-0.997738,0.0123848,0.1,5.92
3,3,-1.89,-0.99,-0.997672,0.0151759,0.1,5.96
3,3,-1.92667,-0.986667,-0.997607,0.017967,0.1,6
3,3,-1.96333,-0.983333,-0.997541,0.0207581,0.1,6.04
3,3,-2,-0.98,-0.997475,0.0235492,0.1,6.08
3,3,-2.03667,-0.976667,-0.997409,0.0263403,0.1,6.12
3,3,-2.07333,-0.973333,-0.997343,0.0291314,0.1,6.16
3,3,-2.11,-0.97,-0.997277,0.0319225,0.1,6.2
3,3,-2.14667,-0.966667,-0.997211,0.0347136,0.1,6.24
3,3,-2.18333,-0.963333,-0.997145,0.0375047,0.1,6.28
3,3,-2.22,-0.96,-0.997079,0.0402958,0.1,6.32
3,3,-2.25667,-0.956667,-0.997013,0.0430869,0.1,6.36
3,3,-2.29333,-0.953333,-0.996948,0.045878,0.1,6.4
3,3,-2.33,-0.95,-0.996882,0.0486691,0.1,6.44
3,3,-2.36667,-0.946667,-0.996816,0.0514602,0.1,6.48
3,3,-2.40333,-0.943333,-0.99675,0.0542513,0.1,6.52
3,3,-2.44,-0.94,-0.996684,0.0570424,0.1,6.56
3,3,-2.47667,-0.936667,-0.996618,0.0598335,0.1,6.6
3,3,-2.51333,-0.933333,-0.996552,0.0626246,0.1,6.64
3,3,-2.55,-0.93,-0.996486,0.0654157,0.1,6.68
3,3,-2.58667,-0.926667,-0.99642,0.0682068,0.1,6.72
3,3,-2.62333,-0.923333,-0.996355,0.070998,0.1,6.75999
3,3,-2.66,-0.92,-0.996289,0.0737891,0.1,6.79999
3,3,-2.69667,-0.916667,-0.996223,0.0765802,0.1,6.83999
3,3,-2.73333,-0.913333,-0.996157,0.0793713,0.1,6.87999
3,3,-2.77,-0.91,-0.996091,0.0821624,0.1,6.91999
3,3,-2.80667,-0.906667,-0.996025,0.0849535,0.1,6.95999
3,3,-2.84333,-0.903333,-0.995959,0.0877446,0.1,6.99999
3,3,-2.88,-0.9,-0.995893,0.0905357,0.1,7.03999
3,3,-2.914,-0.8955,-0.994926,0.095507,0.1,7.07999
3,3,-2.948,-0.891,-0.993959,0.100478,0.1,7.11999
3,3,-2.982,-0.8865,-0.992992,0.10545,0.1,7.15999
3,3,-3.016,-0.882,-0.992025,0.110421,0.1,7.19999
3,3,-3.05,-0.8775,-0.991058,0.115392,0.1,7.23999
3,3,-3.084,-0.873,-0.990091,0.120364,0.1,7.27999
3,3,-3.118,-0.8685,-0.989124,0.125335,0.1,7.31999
3,3,-3.152,-0.864,-0.988157,0.130306,0.1,7.35999
3,3,-3.186,-0.8595,-0.98719,0.135278,0.1,7.39999
3,3,-3.22,-0.855,-0.986223,0.140249,0.1,7.43999
3,3,-3.254,-0.8505,-0.985256,0.14522,0.1,7.47999
3,3,-3.288,-0.846,-0.984289,0.150192,0.1,7.51999
3,3,-3.322,-0.8415,-0.983322,0.155163,0.1,7.55999
3,3,-3.356,-0.837,-0.982355,0.160134,0.1,7.59999
3,3,-3.39,-0.8325,-0.981388,0.165106,0.1,7.63999
3,3,-3.424,-0.828,-0.980421,0.170077,0.1,7.67999
3,3,-3.458,-0.8235,-0.979453,0.175049,0.1,7.71999
3,3,-3.492,-0.819,-0.978486,0.18002,0.1,7.75999
3,3,-3.526,-0.8145,-0.977519,0.184991,0.1,7.79999
3,3,-3.56,-0.81,-0.976552,0.189963,0.1,7.83999
3,3,-3.594,-0.8055,-0.975585,0.194934,0.1,7.87999
3,3,-3.628,-0.801,-0.974618,0.199905,0.1,7.91999
3,3,-3.662,-0.7965,-0.973651,0.204877,0.1,7.95999
3,3,-3.696,-0.792,-0.972684,0.209848,0.1,7.99999
3,3,-3.73,-0.7875,-0.971717,0.214819,0.1,8.03999
3,3,-3.764,-0.783,-0.97075,0.219791,0.1,8.07999
3,3,-3.798,-0.7785,-0.969783,0.224762,0.1,8.11999
3,3,-3.832,-0.774,-0.968816,0.229733,0.1,8.15999
3,3,-3.866,-0.7695,-0.967849,0.234705,0.1,8.19999
3,3,-3.9,-0.765,-0.966882,0.239676,0.1,8.23999
3,3,-3.934,-0.7605,-0.965915,0.244647,0.1,8.27999
3,3,-3.968,-0.756,-0.964948,0.249619,0.1,8.31999
3,3,-4.002,-0.7515,-0.963981,0.25459,0.1,8.35999
3,3,-4.036,-0.747,-0.963014,0.259561,0.1,8.39999
3,3,-4.07,-0.7425,-0.962047,0.264533,0.1,8.43999
3,3,-4.104,-0.738,-0.96108,0.269504,0.1,8.47999
3,3,-4.138,-0.7335,-0.960113,0.274475,0.1,8.51999
3,3,-4.172,-0.729,-0.959146,0.279447,0.1,8.55999
3,3,-4.206,-0.7245,-0.958178,0.284418,0.1,8.59999
3,3,-4.24,-0.72,-0.957211,0.289389,0.1,8.63999
3,3,-4.26818,-0.715,-0.955976,0.292584,0.1,8.67999
3,3,-4.29636,-0.71,-0.954741,0.295778,0.1,8.71999
3,3,-4.32455,-0.705,-0.953506,0.298972,0.1,8.75999
3,3,-4.35273,-0.7,-0.95227,0.302166,0.1,8.79999
3,3,-4.38091,-0.695,-0.951035,0.30536,0.1,8.83999
3,3,-4.40909,-0.69,-0.9498,0.308555,0.1,8.87999
3,3,-4.43727,-0.685,-0.948565,0.311749,0.1,8.91999
3,3,-4.46545,-0.68,-0.947329,0.314943,0.1,8.95999
3,3,-4.49364,-0.675,-0.946094,0.318137,0.1,8.99999
3,3,-4.52182,-0.67,-0.944859,0.321331,0.1,9.03999
3,3,-4.55,-0.665,-0.943624,0.324525,0.1,9.07999
3,3,-4.57818,-0.66,-0.942388,0.32772,0.1,9.11999
3,3,-4.60636,-0.655,-0.941153,0.330914,0.1,9.15999
3,3,-4.63455,-0.65,-0.939918,0.334108,0.1,9.19999
3,3,-4.66273,-0.645,-0.938683,0.337302,0.1,9.23999
3,3,-4.69091,-0.64,-0.937447,0.340496,0.1,9.27999
3,3,-4.71909,-0.635,-0.936212,0.343691,0.1,9.31999
3,3,-4.74727,-0.63,-0.934977,0.346885,0.1,9.35999
3,3,-4.77545,-0.625,-0.933742,0.350079,0.1,9.39999
3,3,-4.80364,-0.62,-0.932507,0.353273,0.1,9.43999
3,3,-4.83182,-0.615,-0.931271,0.356467,0.1,9.47999
3,3,-4.86,-0.61,-0.930036,0.359662,0.1,9.51999
3,3,-4.88818,-0.605,-0.928801,0.362856,0.1,9.55999
3,3,-4.91636,-0.6,-0.927565,0.36605,0.1,9.59999
3,3,-4.94455,-0.595,-0.92633,0.369244,0.1,9.63999
3,3,-4.97273,-0.59,-0.925095,0.372438,0.1,9.67999
3,3,-5.00091,-0.585,-0.92386,0.375632,0.1,9.71999
3,3,-5.02909,-0.58,-0.922624,0.378827,0.1,9.75999
3,3,-5.05727,-0.575,-0.921389,0.382021,0.1,9.79999
3,3,-5.08545,-0.57,-0.920154,0.385215,0.1,9.83999
3,3,-5.11364,-0.565,-0.918919,0.388409,0.1,9.87999
3,3,-5.14182,-0.56,-0.917683,0.391603,0.1,9.91999
3,3,-5.17,-0.555,-0.916448,0.394798,0.1,9.95999
3,3,-5.19818,-0.55,-0.915213,0.397992,0.1,9.99999
3,3,-5.22636,-0.545,-0.913978,0.401186,0.1,10.04
3,3,-5.25455,-0.54,-0.912742,0.40438,0.1,10.08
3,3,-5.28273,-0.535,-0.911507,0.407574,0.1,10.12
3,3,-5.31091,-0.53,-0.910272,0.410768,0.1,10.16
3,3,-5.33909,-0.525,-0.909037,0.413963,0.1,10.2
3,3,-5.36727,-0.52,-0.907802,0.417157,0.1,10.24
3,3,-5.39545,-0.515,-0.906566,0.420351,0.1,10.28
3,3,-5.42364,-0.51,-0.905331,0.423545,0.1,10.32
3,3,-5.45182,-0.505,-0.904096,0.426739,0.1,10.36
3,3,-5.48,-0.5,-0.902861,0.429934,0.1,10.4
3,3,-5.50244,-0.488293,-0.899382,0.435293,0.1,10.44
3,3,-5.52488,-0.476585,-0.895903,0.440652,0.1,10.48
3,3,-5.54732,-0.464878,-0.892424,0.446011,0.1,10.52
3,3,-5.56976,-0.453171,-0.888946,0.45137,0.1,10.56
3,3,-5.5922,-0.441463,-0.885467,0.456729,0.1,10.6
3,3,-5.61463,-0.429756,-0.881988,0.462088,0.1,10.64
3,3,-5.63707,-0.418049,-0.878509,0.467447,0.1,10.68
3,3,-5.65951,-0.406341,-0.87503,0.472806,0.1,10.72
3,3,-5.68195,-0.394634,-0.871552,0.478165,0.1,10.76
3,3,-5.70439,-0.382927,-0.868073,0.483524,0.1,10.8
3,3,-5.72683,-0.37122,-0.864594,0.488883,0.1,10.84
3,3,-5.74927,-0.359512,-0.861115,0.494242,0.1,10.88
3,3,-5.77171,-0.347805,-0.857637,0.4996,0.1,10.92
3,3,-5.79415,-0.336098,-0.854158,0.504959,0.1,10.96
3,3,-5.81659,-0.32439,-0.850679,0.510318,0.1,11
3,3,-5.83902,-0.312683,-0.8472,0.515677,0.1,11.04
3,3,-5.86146,-0.300976,-0.843722,0.521036,0.1,11.08
3,3,-5.8839,-0.289268,-0.840243,0.526395,0.1,11.12
3,3,-5.90634,-0.277561,-0.836764,0.531754,0.1,11.16
3,3,-5.92878,-0.265854,-0.833285,0.537113,0.1,11.2
3,3,-5.95122,-0.254146,-0.829807,0.542472,0.1,11.24
3,3,-5.97366,-0.242439,-0.826328,0.547831,0.1,11.28
3,3,-5.9961,-0.230732,-0.822849,0.55319,0.1,11.32
3,3,-6.01854,-0.219024,-0.81937,0.558549,0.1,11.36
3,3,-6.04098,-0.207317,-0.815892,0.563908,0.1,11.4
3,3,-6.06341,-0.19561,-0.812413,0.569267,0.1,11.44
3,3,-6.08585,-0.183902,-0.808934,0.574626,0.1,11.48
3,3,-6.10829,-0.172195,-0.805455,0.579985,0.1,11.52
3,3,-6.13073,-0.160488,-0.801977,0.585344,0.1,11.56
3,3,-6.15317,-0.14878,-0.798498,0.590703,0.1,11.6
3,3,-6.17561,-0.137073,-0.795019,0.596062,0.1,11.64
3,3,-6.19805,-0.125366,-0.79154,0.601421,0.1,11.68
3,3,-6.22049,-0.113659,-0.788062,0.60678,0.1,11.72
3,3,-6.24293,-0.101951,-0.784583,0.612139,0.1,11.76
3,3,-6.26537,-0.0902439,-0.781104,0.617498,0.1,11.8
3,3,-6.28781,-0.0785366,-0.777625,0.622857,0.1,11.84
3,3,-6.31024,-0.0668293,-0.774147,0.628216,0.1,11.88
3,3,-6.33268,-0.055122,-0.770668,0.633575,0.1,11.92
3,3,-6.35512,-0.0434147,-0.767189,0.638934,0.1,11.96
3,3,-6.37756,-0.0317073,-0.76371,0.644293,0.1,12
3,3,-6.4,-0.02,-0.760231,0.649652,0.1,12.04
3,3,-6.42762,-0.0047619,-0.751277,0.65777,0.1,12.08
3,3,-6.45524,0.0104762,-0.742322,0.665888,0.1,12.12
3,3,-6.48286,0.0257143,-0.733367,0.674006,0.1,12.16
3,3,-6.51048,0.0409524,-0.724413,0.682124,0.1,12.2
3,3,-6.5381,0.0561905,-0.715458,0.690242,0.1,12.24
3,3,-6.56571,0.0714286,-0.706503,0.698359,0.1,12.28
3,3,-6.59333,0.0866667,-0.697548,0.706477,0.1,12.32
3,3,-6.62095,0.101905,-0.688593,0.714595,0.1,12.36
3,3,-6.64857,0.117143,-0.679639,0.722713,0.1,12.4
3,3,-6.67619,0.132381,-0.670684,0.730831,0.1,12.44
3,3,-6.70381,0.147619,-0.661729,0.738949,0.1,12.48
3,3,-6.73143,0.162857,-0.652774,0.747066,0.1,12.52
3,3,-6.75905,0.178095,-0.64382,0.755184,0.1,12.56
3,3,-6.78667,0.193333,-0.634865,0.763302,0.1,12.6
3,3,-6.81429,0.208571,-0.62591,0.77142,0.1,12.64
3,3,-6.8419,0.22381,-0.616955,0.779538,0.1,12.68
3,3,-6.86952,0.239048,-0.608001,0.787656,0.1,12.72
3,3,-6.89714,0.254286,-0.599046,0.795773,0.1,12.76
3,3,-6.92476,0.269524,-0.590091,0.803891,0.1,12.8
3,3,-6.95238,0.284762,-0.581136,0.812009,0.1,12.84
3,3,-6.98,0.3,-0.572182,0.820127,0.1,12.88
4,4,1.08,-2.06,-0.988936,0.14834,0.1,0
4,4,1.04649,-2.06432,-0.988568,0.138363,0.1,0.04
4,4,1.01297,-2.06865,-0.9882,0.128386,0.1,0.08
4,4,0.97946,-2.07297,-0.987832,0.118408,0.1,0.12
4,4,0.945946,-2.0773,-0.987464,0.108431,0.1,0.16
4,4,0.912432,-2.08162,-0.987095,0.0984532,0.1,0.2
4,4,0.878919,-2.08595,-0.986727,0.0884757,0.1,0.24
4,4,0.845405,-2.09027,-0.986359,0.0784982,0.1,0.28
4,4,0.811892,-2.09459,-0.985991,0.0685208,0.1,0.32
4,4,0.778378,-2.09892,-0.985623,0.0585433,0.1,0.36
4,4,0.744865,-2.10324,-0.985254,0.0485658,0.1,0.4
4,4,0.711351,-2.10757,-0.984886,0.0385884,0.1,0.44
4,4,0.677838,-2.11189,-0.984518,0.0286109,0.1,0.48
4,4,0.644324,-2.11622,-0.98415,0.0186335,0.1,0.52
4,4,0.610811,-2.12054,-0.983782,0.008656,0.1,0.56
4,4,0.577297,-2.12486,-0.983414,-0.00132146,0.1,0.6
4,4,0.543784,-2.12919,-0.983045,-0.0112989,0.1,0.64
4,4,0.51027,-2.13351,-0.982677,-0.0212764,0.1,0.68
4,4,0.476757,-2.13784,-0.982309,-0.0312539,0.1,0.72
4,4,0.443243,-2.14216,-0.981941,-0.0412313,0.1,0.76
4,4,0.40973,-2.14649,-0.981573,-0.0512088,0.1,0.8
4,4,0.376216,-2.15081,-0.981204,-0.0611863,0.1,0.84
4,4,0.342703,-2.15514,-0.980836,-0.0711637,0.1,0.88
4,4,0.309189,-2.15946,-0.980468,-0.0811412,0.1,0.92
4,4,0.275676,-2.16378,-0.9801,-0.0911186,0.1,0.96
4,4,0.242162,-2.16811,-0.979732,-0.101096,0.1,1
4,4,0.208649,-2.17243,-0.979363,-0.111074,0.1,1.04
4,4,0.175135,-2.17676,-0.978995,-0.121051,0.1,1.08
4,4,0.141622,-2.18108,-0.978627,-0.131028,0.1,1.12
4,4,0.108108,-2.18541,-0.978259,-0.141006,0.1,1.16
