id,gid,x,y,dir_x,dir_y,radius,time
20,20,110.9512046,280.893895,0,0,0,1.5151
20,20,112.204398,281.3800503,0,0,0,1.529
20,20,113.4618864,281.8659141,0,0,0,1.5429
20,20,114.7236057,282.3514369,0,0,0,1.5568
20,20,115.9894929,282.8365696,0,0,0,1.5707
20,20,117.2596003,283.32125,0,0,0,1.5846
20,20,118.5346218,283.8053153,0,0,0,1.5985
20,20,119.8135872,284.2888167,0,0,0,1.6124
20,20,121.0964372,284.7717076,0,0,0,1.6263
20,20,122.3831136,285.2539423,0,0,0,1.6402
20,20,123.6735586,285.7354759,0,0,0,1.6541
20,20,124.967824,286.2162399,0,0,0,1.668
20,20,126.266525,286.6960205,0,0,0,1.6819
20,20,127.5687894,287.17494,0,0,0,1.6958
20,20,128.8745629,287.6529557,0,0,0,1.7097
20,20,130.1837921,288.1300257,0,0,0,1.7236
20,20,131.496424,288.6061088,0,0,0,1.7375
20,20,132.8125094,289.0811304,0,0,0,1.7514
20,20,134.1325922,289.5548317,0,0,0,1.7653
20,20,135.4558895,290.0273991,0,0,0,1.7792
20,20,136.7823514,290.4987934,0,0,0,1.7931
20,20,138.111929,290.9689764,0,0,0,1.807
20,20,139.4445737,291.437911,0,0,0,1.8209
20,20,140.7803346,291.9055166,0,0,0,1.8348
20,20,142.1196918,292.3714977,0,0,0,1.8487
20,20,143.4619432,292.8360987,0,0,0,1.8626
20,20,144.8070433,293.2992852,0,0,0,1.8765
20,20,146.154947,293.761023,0,0,0,1.8904
20,20,147.5056099,294.2212782,0,0,0,1.9043
20,20,148.8590796,294.6799641,0,0,0,1.9182
20,20,150.215778,295.1367522,0,0,0,1.9321
20,20,151.5750775,295.5919386,0,0,0,1.946
20,20,152.9369361,296.0454921,0,0,0,1.9599
20,20,154.301313,296.4973816,0,0,0,1.9738
20,20,155.6681675,296.947576,0,0,0,1.9877
20,20,157.0375452,297.3959814,0,0,0,2.0016
20,20,158.4098173,297.8422416,0,0,0,2.0155
20,20,159.7844231,298.2866977,0,0,0,2.0294
20,20,161.161325,298.729321,0,0,0,2.0433
20,20,162.5404856,299.1700836,0,0,0,2.0572
20,20,163.9218682,299.6089575,0,0,0,2.0711
20,20,165.3055165,300.0458417,0,0,0,2.085
20,20,166.6917558,300.4803555,0,0,0,2.0989
20,20,168.0800864,300.9128814,0,0,0,2.1128
20,20,169.4704738,301.3433929,0,0,0,2.1267
20,20,170.8628841,301.7718639,0,0,0,2.1406
20,20,172.2572836,302.1982689,0,0,0,2.1545
20,20,173.6537136,302.6224998,0,0,0,2.1684
20,20,175.0524585,303.0441569,0,0,0,2.1823
20,20,176.4530731,303.4636575,0,0,0,2.1962
20,20,177.855526,303.8809783,0,0,0,2.2101
20,20,179.2597861,304.2960957,0,0,0,2.224
20,20,180.6658223,304.7089867,0,0,0,2.2379
20,20,182.0736734,305.1195368,0,0,0,2.2518
20,20,183.4835862,305.5273289,0,0,0,2.2657
20,20,184.8951654,305.9328145,0,0,0,2.2796
20,20,186.3083818,306.3359729,0,0,0,2.2935
20,20,187.7232066,306.7367833,0,0,0,2.3074
20,20,189.1396113,307.1352256,0,0,0,2.3213
20,20,190.5576312,307.5311786,0,0,0,2.3352
20,20,191.9774795,307.924213,0,0,0,2.3491
20,20,193.3988059,308.3148079,0,0,0,2.363
20,20,194.8215836,308.7029455,0,0,0,2.3769
20,20,196.2457857,309.0886075,0,0,0,2.3908
20,20,197.6713857,309.4717762,0,0,0,2.4047
20,20,199.0984157,309.8523245,0,0,0,2.4186
20,20,200.527058,310.2298144,0,0,0,2.4325
20,20,201.957004,310.6047501,0,0,0,2.4464
20,20,203.3882286,310.9771151,0,0,0,2.4603
20,20,204.8207072,311.3468942,0,0,0,2.4742
20,20,206.2544153,311.7140733,0,0,0,2.4881
20,20,207.6893814,312.0785195,0,0,0,2.502
20,20,209.1257604,312.4397921,0,0,0,2.5159
20,20,210.5632818,312.7984152,0,0,0,2.5298
20,20,212.0019226,313.1543776,0,0,0,2.5437
20,20,213.44166,313.507668,0,0,0,2.5576
20,20,214.8824716,313.8582756,0,0,0,2.5715
20,20,216.3243825,314.206065,0,0,0,2.5854
20,20,217.7675227,314.5505981,0,0,0,2.5993
20,20,219.2116563,314.8924171,0,0,0,2.6132
20,20,220.6567616,315.2315155,0,0,0,2.6271
20,20,222.1028173,315.5678877,0,0,0,2.641
20,20,223.5498021,315.9015284,0,0,0,2.6549
20,20,224.997737,316.2323014,0,0,0,2.6688
20,20,226.4467288,316.5597782,0,0,0,2.6827
20,20,227.8965733,316.8845107,0,0,0,2.6966
20,20,229.3472501,317.2064977,0,0,0,2.7105
20,20,230.7987388,317.5257386,0,0,0,2.7244
20,20,232.2510192,317.8422336,0,0,0,2.7383
20,20,233.7041081,318.1558475,0,0,0,2.7522
20,20,235.1580902,318.4661671,0,0,0,2.7661
20,20,236.6127911,318.7737459,0,0,0,2.78
20,20,238.0681911,319.0785869,0,0,0,2.7939
20,20,239.5242703,319.3806938,0,0,0,2.8078
20,20,240.9810093,319.6800705,0,0,0,2.8217
20,20,242.4384196,319.9765827,0,0,0,2.8356
20,20,243.8965651,320.2698339,0,0,0,2.8495
20,20,245.3552989,320.5603746,0,0,0,2.8634
20,20,246.8146021,320.8482118,0,0,0,2.8773
20,20,248.2744555,321.1333535,0,0,0,2.8912
20,20,249.7348403,321.4158079,0,0,0,2.9051
20,20,251.1957632,321.6954441,0,0,0,2.919
20,20,252.6572688,321.9718879,0,0,0,2.9329
20,20,254.1192376,322.2456793,0,0,0,2.9468
20,20,255.5816513,322.5168286,0,0,0,2.9607
20,20,257.0444919,322.7853466,0,0,0,2.9746
20,20,258.5077414,323.0512448,0,0,0,2.9885
20,20,259.9714017,323.3143952,0,0,0,3.0024
20,20,261.4355005,323.5744452,0,0,0,3.0163
20,20,262.8999438,323.8319193,0,0,0,3.0302
20,20,264.3647146,324.0868301,0,0,0,3.0441
20,20,265.8297961,324.3391903,0,0,0,3.058
20,20,267.2951715,324.5890128,0,0,0,3.0719
20,20,268.7608387,324.8361715,0,0,0,3.0858
20,20,270.22681,325.0803354,0,0,0,3.0997
20,20,271.6930159,325.3220092,0,0,0,3.1136
20,20,273.1594406,325.5612059,0,0,0,3.1275
20,20,274.6260686,325.7979381,0,0,0,3.1414
20,20,276.0928848,326.0322189,0,0,0,3.1553
20,20,277.5598825,326.2639236,0,0,0,3.1692
20,20,279.0270618,326.4927403,0,0,0,3.1831
20,20,280.4943748,326.7191527,0,0,0,3.197
20,20,281.9618074,326.943174,0,0,0,3.2109
20,20,283.4293454,327.1648168,0,0,0,3.2248
20,20,284.8969748,327.3840942,0,0,0,3.2387
20,20,286.3646854,327.6008822,0,0,0,3.2526
20,20,287.8324657,327.8148875,0,0,0,3.2665
20,20,289.3002877,328.026575,0,0,0,3.2804
20,20,290.7681383,328.2359572,0,0,0,3.2943
20,20,292.2360045,328.4430467,0,0,0,3.3082
20,20,293.7038734,328.6478562,0,0,0,3.3221
20,20,295.1717303,328.8502633,0,0,0,3.336
20,20,296.6395542,329.0499922,0,0,0,3.3499
20,20,298.1073347,329.2474863,0,0,0,3.3638
20,20,299.57506,329.4427573,0,0,0,3.3777
20,20,301.0427181,329.6358166,0,0,0,3.3916
20,20,302.5102973,329.826676,0,0,0,3.4055
20,20,303.9777797,330.0152132,0,0,0,3.4194
20,20,305.4451359,330.2011667,0,0,0,3.4333
20,20,306.9123726,330.384961,0,0,0,3.4472
20,20,308.379479,330.566607,0,0,0,3.4611
20,20,309.8464447,330.7461156,0,0,0,3.475
20,20,311.3132597,330.9234975,0,0,0,3.4889
20,20,312.7799029,331.0986307,0,0,0,3.5028
20,20,314.2463392,331.2712684,0,0,0,3.5167
20,20,315.7125897,331.4418176,0,0,0,3.5306
20,20,317.1786453,331.6102886,0,0,0,3.5445
20,20,318.6444973,331.7766914,0,0,0,3.5584
20,20,320.1101372,331.9410359,0,0,0,3.5723
20,20,321.5755418,332.1032011,0,0,0,3.5862
20,20,323.0406716,332.2629537,0,0,0,3.6001
20,20,324.5055602,332.4206848,0,0,0,3.614
20,20,325.9702004,332.5764044,0,0,0,3.6279
20,20,327.4345848,332.730123,0,0,0,3.6418
20,20,328.8987067,332.8818512,0,0,0,3.6557
20,20,330.3625407,333.0314706,0,0,0,3.6696
20,20,331.8260451,333.1787643,0,0,0,3.6835
20,20,333.2892636,333.3241084,0,0,0,3.6974
20,20,334.7521902,333.4675146,0,0,0,3.7113
20,20,336.2148194,333.6089948,0,0,0,3.7252
20,20,337.6771456,333.7485613,0,0,0,3.7391
20,20,339.1391422,333.8860995,0,0,0,3.753
20,20,340.6007655,334.0214102,0,0,0,3.7669
20,20,342.0620673,334.1548538,0,0,0,3.7808
20,20,343.5230427,334.2864435,0,0,0,3.7947
20,20,344.9836873,334.4161925,0,0,0,3.8086
20,20,346.4439967,334.5441146,0,0,0,3.8225
20,20,347.9039425,334.6701,0,0,0,3.8364
20,20,349.3634803,334.7939677,0,0,0,3.8503
20,20,350.8226679,334.9160608,0,0,0,3.8642
20,20,352.2815014,335.0363943,0,0,0,3.8781
20,20,353.7399772,335.1549837,0,0,0,3.892
20,20,355.1980916,335.2718449,0,0,0,3.9059
20,20,356.6558151,335.3868753,0,0,0,3.9198
20,20,358.1131024,335.4999135,0,0,0,3.9337
20,20,359.5700162,335.6112831,0,0,0,3.9476
20,20,361.026553,335.7210013,0,0,0,3.9615
20,20,362.4827097,335.8290849,0,0,0,3.9754
20,20,363.9384833,335.9355506,0,0,0,3.9893
20,20,365.3938424,336.0403022,0,0,0,4.0032
20,20,366.8487415,336.1431968,0,0,0,4.0171
20,20,368.3032466,336.2445375,0,0,0,4.031
20,20,369.7573551,336.3443421,0,0,0,4.0449
20,20,371.2110644,336.4426285,0,0,0,4.0588
20,20,372.6643717,336.5394148,0,0,0,4.0727
20,20,374.1172448,336.6346121,0,0,0,4.0866
20,20,375.5696379,336.7280961,0,0,0,4.1005
20,20,377.0216206,336.8201467,0,0,0,4.1144
20,20,378.4731905,336.9107826,0,0,0,4.1283
20,20,379.9243456,337.0000219,0,0,0,4.1422
20,20,381.3750839,337.0878831,0,0,0,4.1561
20,20,382.8253717,337.174285,0,0,0,4.17
20,20,384.2751644,337.2591195,0,0,0,4.1839
20,20,385.7245339,337.3426422,0,0,0,4.1978
20,20,387.173479,337.4248706,0,0,0,4.2117
20,20,388.6219984,337.5058219,0,0,0,4.2256
20,20,390.0700908,337.5855127,0,0,0,4.2395
20,20,391.5177226,337.6638665,0,0,0,4.2534
20,20,392.9648504,337.7407873,0,0,0,4.2673
20,20,394.4115483,337.8165066,0,0,0,4.2812
20,20,395.8578155,337.8910398,0,0,0,4.2951
20,20,397.3036517,337.9644016,0,0,0,4.309
20,20,398.7490567,338.0366065,0,0,0,4.3229
20,20,400.1939963,338.1075812,0,0,0,4.3368
20,20,401.6384299,338.1772391,0,0,0,4.3507
20,20,403.082432,338.2457894,0,0,0,4.3646
20,20,404.5260027,338.3132447,0,0,0,4.3785
20,20,405.9691425,338.3796177,0,0,0,4.3924
20,20,407.4118516,338.4449203,0,0,0,4.4063
20,20,408.8540965,338.5090819,0,0,0,4.4202
20,20,410.2958385,338.5720238,0,0,0,4.4341
20,20,411.737152,338.6339377,0,0,0,4.448
20,20,413.1780378,338.694834,0,0,0,4.4619
20,20,414.6184969,338.7547232,0,0,0,4.4758
20,20,416.0585301,338.8136157,0,0,0,4.4897
20,20,417.498104,338.8714433,0,0,0,4.5036
20,20,418.9371825,338.9281348,0,0,0,4.5175
20,20,420.3758386,338.9838664,0,0,0,4.5314
20,20,421.8140734,339.0386473,0,0,0,4.5453
20,20,423.2518881,339.0924868,0,0,0,4.5592
20,20,424.6892836,339.1453938,0,0,0,4.5731
20,20,426.1262272,339.1973019,0,0,0,4.587
20,20,427.5626849,339.2481456,0,0,0,4.6009
20,20,428.9987282,339.2980878,0,0,0,4.6148
20,20,430.4343584,339.3471364,0,0,0,4.6287
20,20,431.8695771,339.3952991,0,0,0,4.6426
20,20,433.3043857,339.442583,0,0,0,4.6565
20,20,434.7387517,339.4889231,0,0,0,4.6704
20,20,436.1726437,339.5342576,0,0,0,4.6843
20,20,437.6061312,339.578738,0,0,0,4.6982
20,20,439.039216,339.6223706,0,0,0,4.7121
20,20,440.4718997,339.6651618,0,0,0,4.726
20,20,441.9041839,339.7071176,0,0,0,4.7399
20,20,443.3360366,339.7481742,0,0,0,4.7538
20,20,444.7674287,339.7882755,0,0,0,4.7677
20,20,446.1984276,339.8275649,0,0,0,4.7816
20,20,447.6290348,339.8660494,0,0,0,4.7955
20,20,449.0592523,339.9037362,0,0,0,4.8094
20,20,450.4890817,339.9406328,0,0,0,4.8233
20,20,451.9184912,339.9766797,0,0,0,4.8372
20,20,453.3474543,340.0118293,0,0,0,4.8511
20,20,454.7760356,340.0462178,0,0,0,4.865
20,20,456.2042372,340.0798533,0,0,0,4.8789
20,20,457.6320608,340.1127443,0,0,0,4.8928
20,20,459.0595082,340.1448995,0,0,0,4.9067
20,20,460.4865484,340.1762651,0,0,0,4.9206
20,20,461.9131567,340.2068023,0,0,0,4.9345
20,20,463.3393954,340.2366384,0,0,0,4.9484
20,20,464.7652664,340.2657829,0,0,0,4.9623
20,20,466.1907711,340.2942458,0,0,0,4.9762
20,20,467.6159115,340.3220371,0,0,0,4.9901
20,20,469.0406566,340.3491086,0,0,0,5.004
20,20,470.4649834,340.3754299,0,0,0,5.0179
20,20,471.8889514,340.4011184,0,0,0,5.0318
20,20,473.3125623,340.4261854,0,0,0,5.0457
20,20,474.7358173,340.4506426,0,0,0,5.0596
20,20,476.1587179,340.4745022,0,0,0,5.0735
20,20,477.5812332,340.4977248,0,0,0,5.0874
20,20,479.0033413,340.5202901,0,0,0,5.1013
20,20,480.4250996,340.5423039,0,0,0,5.1152
20,20,481.8465096,340.5637792,0,0,0,5.1291
20,20,483.2675725,340.5847289,0,0,0,5.143
20,20,484.6882896,340.6051665,0,0,0,5.1569
20,20,486.1086304,340.6250612,0,0,0,5.1708
20,20,487.5285749,340.6444031,0,0,0,5.1847
20,20,488.9481787,340.6632842,0,0,0,5.1986
20,20,490.3674432,340.6817191,0,0,0,5.2125
20,20,491.78637,340.6997225,0,0,0,5.2264
20,20,493.2049604,340.7173089,0,0,0,5.2403
20,20,494.6231849,340.7344571,0,0,0,5.2542
20,20,496.041025,340.7511654,0,0,0,5.2681
20,20,497.458535,340.7675108,0,0,0,5.282
20,20,498.8757169,340.7835074,0,0,0,5.2959
20,20,500.2925723,340.7991694,0,0,0,5.3098
20,20,501.7091035,340.8145107,0,0,0,5.3237
20,20,503.1252816,340.8295179,0,0,0,5.3376
20,20,504.5410913,340.8441943,0,0,0,5.3515
20,20,505.9565846,340.8585996,0,0,0,5.3654
20,20,507.3717639,340.8727467,0,0,0,5.3793
20,20,508.7866318,340.8866484,0,0,0,5.3932
20,20,510.2011906,340.9003171,0,0,0,5.4071
20,20,511.6154137,340.913746,0,0,0,5.421
20,20,513.0292882,340.9269411,0,0,0,5.4349
20,20,514.4428639,340.939947,0,0,0,5.4488
20,20,515.8561436,340.9527747,0,0,0,5.4627
20,20,517.2691304,340.9654346,0,0,0,5.4766
20,20,518.6818274,340.9779371,0,0,0,5.4905
20,20,520.0942097,340.9902785,0,0,0,5.5044
20,20,521.5062671,341.002466,0,0,0,5.5183
20,20,522.9180462,341.0145299,0,0,0,5.5322
20,20,524.3295504,341.0264779,0,0,0,5.5461
20,20,525.7407829,341.0383171,0,0,0,5.56
20,20,527.1517469,341.0500548,0,0,0,5.5739
20,20,528.5624197,341.0616893,0,0,0,5.5878
20,20,529.9727933,341.0732245,0,0,0,5.6017
20,20,531.3829109,341.0846798,0,0,0,5.6156
20,20,532.792776,341.0960599,0,0,0,5.6295
20,20,534.2023919,341.1073694,0,0,0,5.6434
20,20,535.6117624,341.1186123,0,0,0,5.6573
20,20,537.0208667,341.1297865,0,0,0,5.6712
20,20,538.4296994,341.1408937,0,0,0,5.6851
20,20,539.8382999,341.1519457,0,0,0,5.699
20,20,541.2466721,341.1629445,0,0,0,5.7129
20,20,542.6548196,341.1738918,0,0,0,5.7268
20,20,544.0627463,341.1847888,0,0,0,5.7407
20,20,545.4704343,341.1956314,0,0,0,5.7546
20,20,546.8778798,341.206418,0,0,0,5.7685
20,20,548.2851187,341.2171551,0,0,0,5.7824
20,20,549.6921546,341.2278419,0,0,0,5.7963
20,20,551.0989914,341.2384779,0,0,0,5.8102
20,20,552.505633,341.249062,0,0,0,5.8241
20,20,553.9120635,341.2595872,0,0,0,5.838
20,20,555.3182813,341.270049,0,0,0,5.8519
20,20,556.7243179,341.2804525,0,0,0,5.8658
20,20,558.1301773,341.2907962,0,0,0,5.8797
20,20,559.5358636,341.3010782,0,0,0,5.8936
20,20,560.9413805,341.3112967,0,0,0,5.9075
20,20,562.3467154,341.3214428,0,0,0,5.9214
20,20,563.7518679,341.3315118,0,0,0,5.9353
20,20,565.1568663,341.3415118,0,0,0,5.9492
20,20,566.5617144,341.3514419,0,0,0,5.9631
20,20,567.9664164,341.3613008,0,0,0,5.977
20,20,569.3709763,341.3710878,0,0,0,5.9909
20,20,570.775384,341.3807941,0,0,0,6.0048
20,20,572.179641,341.3904162,0,0,0,6.0187
20,20,573.583771,341.3999644,0,0,0,6.0326
20,20,574.987778,341.4094382,0,0,0,6.0465
20,20,576.391666,341.4188371,0,0,0,6.0604
20,20,577.795439,341.4281603,0,0,0,6.0743
20,20,579.1990898,341.4373986,0,0,0,6.0882
20,20,580.602621,341.4465482,0,0,0,6.1021
20,20,582.0060522,341.4556193,0,0,0,6.116
20,20,583.4093872,341.4646104,0,0,0,6.1299
20,20,584.81263,341.47352,0,0,0,6.1438
20,20,586.2157843,341.4823465,0,0,0,6.1577
20,20,587.6188451,341.4910786,0,0,0,6.1716
20,20,589.0218156,341.4997116,0,0,0,6.1855
20,20,590.4247112,341.5082562,0,0,0,6.1994
20,20,591.8275355,341.5167112,0,0,0,6.2133
20,20,593.2302922,341.5250757,0,0,0,6.2272
20,20,594.632985,341.5333489,0,0,0,6.2411
20,20,596.0356117,341.5415185,0,0,0,6.255
20,20,597.4381762,341.5495808,0,0,0,6.2689
20,20,598.8406908,341.5575476,0,0,0,6.2828
20,20,600.2431589,341.5654181,0,0,0,6.2967
20,20,601.6455844,341.5731917,0,0,0,6.3106
20,20,603.0479712,341.5808679,0,0,0,6.3245
20,20,604.4503195,341.5884341,0,0,0,6.3384
20,20,605.8526345,341.595887,0,0,0,6.3523
20,20,607.2549246,341.6032398,0,0,0,6.3662
20,20,608.6571939,341.6104915,0,0,0,6.3801
20,20,610.0594464,341.6176411,0,0,0,6.394
20,20,611.461686,341.6246881,0,0,0,6.4079
20,20,612.8639164,341.63162,0,0,0,6.4218
20,20,614.2661435,341.6384338,0,0,0,6.4357
20,20,615.6683727,341.645142,0,0,0,6.4496
20,20,617.0706079,341.6517437,0,0,0,6.4635
20,20,618.4728536,341.658238,0,0,0,6.4774
20,20,619.8751138,341.6646242,0,0,0,6.4913
20,20,621.2773959,341.6708885,0,0,0,6.5052
20,20,622.6797065,341.6770284,0,0,0,6.5191
20,20,624.0820474,341.6830578,0,0,0,6.533
20,20,625.4844231,341.6889763,0,0,0,6.5469
20,20,626.8868378,341.6947836,0,0,0,6.5608
20,20,628.2892959,341.7004789,0,0,0,6.5747
20,20,629.6918083,341.706048,0,0,0,6.5886
20,20,631.0943823,341.7114876,0,0,0,6.6025
20,20,632.497016,341.7168115,0,0,0,6.6164
20,20,633.8997139,341.7220182,0,0,0,6.6303
20,20,635.3024805,341.7271063,0,0,0,6.6442
20,20,636.7053204,341.732074,0,0,0,6.6581
20,20,638.1082483,341.7369047,0,0,0,6.672
20,20,639.5112721,341.7415939,0,0,0,6.6859
20,20,640.9143864,341.7461555,0,0,0,6.6998
20,20,642.3175959,341.7505872,0,0,0,6.7137
20,20,643.7209054,341.7548864,0,0,0,6.7276
20,20,645.1243195,341.75905,0,0,0,6.7415
20,20,646.5278574,341.7630575,0,0,0,6.7554
20,20,647.9315267,341.766903,0,0,0,6.7693
20,20,649.3353181,341.770601,0,0,0,6.7832
20,20,650.7392365,341.7741479,0,0,0,6.7971
20,20,652.1432867,341.7775399,0,0,0,6.811
20,20,653.5474736,341.780773,0,0,0,6.8249
20,20,654.9518201,341.7838225,0,0,0,6.8388
20,20,656.3563343,341.7866812,0,0,0,6.8527
20,20,657.7610031,341.7893651,0,0,0,6.8666
20,20,659.1658315,341.7918697,0,0,0,6.8805
20,20,660.5708245,341.7941906,0,0,0,6.8944
20,20,661.9759869,341.7963235,0,0,0,6.9083
20,20,663.3813464,341.7982392,0,0,0,6.9222
20,20,664.7869109,341.7999306,0,0,0,6.9361
20,20,666.1926632,341.8014182,0,0,0,6.95
20,20,667.5986086,341.8026982,0,0,0,6.9639
20,20,669.0047521,341.8037672,0,0,0,6.9778
20,20,670.411099,341.8046216,0,0,0,6.9917
20,20,671.8176816,341.8052301,0,0,0,7.0056
20,20,673.2245075,341.8055897,0,0,0,7.0195
20,20,674.6315557,341.8057253,0,0,0,7.0334
20,20,676.0388314,341.805635,0,0,0,7.0473
20,20,677.4463399,341.805317,0,0,0,7.0612
20,20,678.8540864,341.8047698,0,0,0,7.0751
20,20,680.2621083,341.803962,0,0,0,7.089
20,20,681.6704121,341.8028936,0,0,0,7.1029
20,20,683.078973,341.8015933,0,0,0,7.1168
20,20,684.4877961,341.8000613,0,0,0,7.1307
20,20,685.8968864,341.7982979,0,0,0,7.1446
20,20,687.3062491,341.7963036,0,0,0,7.1585
20,20,688.7159257,341.7940497,0,0,0,7.1724
20,20,690.1259217,341.7915398,0,0,0,7.1863
20,20,691.5362081,341.7888031,0,0,0,7.2002
20,20,692.9467896,341.7858414,0,0,0,7.2141
20,20,694.3576712,341.7826568,0,0,0,7.228
20,20,695.7688572,341.7792513,0,0,0,7.2419
20,20,697.1803939,341.7755993,0,0,0,7.2558
20,20,698.5922843,341.7717078,0,0,0,7.2697
20,20,700.004496,341.7676057,0,0,0,7.2836
20,20,701.4170334,341.7632959,0,0,0,7.2975
20,20,702.829901,341.7587814,0,0,0,7.3114
20,20,704.2431034,341.7540654,0,0,0,7.3253
20,20,705.6566904,341.7491255,0,0,0,7.3392
20,20,707.0706642,341.7439673,0,0,0,7.3531
20,20,708.4849888,341.7386168,0,0,0,7.367
20,20,709.8996686,341.7330757,0,0,0,7.3809
20,20,711.314708,341.7273457,0,0,0,7.3948
20,20,712.7301111,341.7214283,0,0,0,7.4087
20,20,714.1459324,341.7152989,0,0,0,7.4226
20,20,715.5621721,341.7089607,0,0,0,7.4365
20,20,716.9787913,341.7024344,0,0,0,7.4504
20,20,718.3957942,341.6957186,0,0,0,7.4643
20,20,719.813185,341.6888117,0,0,0,7.4782
20,20,721.2309682,341.6817114,0,0,0,7.4921
20,20,722.6492023,341.6743869,0,0,0,7.506
20,20,724.0678862,341.6668364,0,0,0,7.5199
20,20,725.4869782,341.6590779,0,0,0,7.5338
20,20,726.9064826,341.6511063,0,0,0,7.5477
20,20,728.326404,341.6429162,0,0,0,7.5616
20,20,729.7467464,341.6345016,0,0,0,7.5755
20,20,731.1675735,341.6258222,0,0,0,7.5894
20,20,732.588882,341.616872,0,0,0,7.6033
20,20,734.0106276,341.6076693,0,0,0,7.6172
20,20,735.4328146,341.5982053,0,0,0,7.6311
20,20,736.8554472,341.5884708,0,0,0,7.645
20,20,738.2785297,341.5784563,0,0,0,7.6589
20,20,739.7021297,341.5681088,0,0,0,7.6728
20,20,741.1262417,341.5574191,0,0,0,7.6867
20,20,742.5508186,341.5464083,0,0,0,7.7006
20,20,743.9758642,341.5350641,0,0,0,7.7145
20,20,745.4013824,341.5233738,0,0,0,7.7284
20,20,746.8273769,341.5113246,0,0,0,7.7423
20,20,748.2539194,341.4988475,0,0,0,7.7562
20,20,749.6810011,341.4859309,0,0,0,7.7701
20,20,751.108572,341.4726009,0,0,0,7.784
20,20,752.5366354,341.4588417,0,0,0,7.7979
20,20,753.9651944,341.4446368,0,0,0,7.8118
20,20,755.394252,341.4299696,0,0,0,7.8257
20,20,756.8238824,341.4147515,0,0,0,7.8396
20,20,758.2540742,341.3989708,0,0,0,7.8535
20,20,759.6847749,341.3826619,0,0,0,7.8674
20,20,761.115987,341.3658065,0,0,0,7.8813
20,20,762.5477131,341.3483862,0,0,0,7.8952
20,20,763.9799554,341.3303828,0,0,0,7.9091
20,20,765.4127905,341.3116886,0,0,0,7.923
20,20,766.8462036,341.2922963,0,0,0,7.9369
20,20,768.2801408,341.2722524,0,0,0,7.9508
20,20,769.7146038,341.2515381,0,0,0,7.9647
20,20,771.1495946,341.2301345,0,0,0,7.9786
20,20,772.5851151,341.2080228,0,0,0,7.9925
20,20,774.0212437,341.1850747,0,0,0,8.0064
20,20,775.4579631,341.1612901,0,0,0,8.0203
20,20,776.895218,341.1367283,0,0,0,8.0342
20,20,778.3330102,341.111371,0,0,0,8.0481
20,20,779.771341,341.0851999,0,0,0,8.062
20,20,781.2102117,341.058197,0,0,0,8.0759
20,20,782.6497025,341.0302176,0,0,0,8.0898
20,20,784.0897931,341.0012709,0,0,0,8.1037
20,20,785.5304276,340.9714294,0,0,0,8.1176
20,20,786.9716067,340.9406763,0,0,0,8.1315
20,20,788.4133311,340.908995,0,0,0,8.1454
20,20,789.8556011,340.8763695,0,0,0,8.1593
20,20,791.298497,340.8426399,0,0,0,8.1732
20,20,792.7419952,340.8078261,0,0,0,8.1871
20,20,794.1860388,340.7720132,0,0,0,8.201
20,20,795.6306271,340.7351876,0,0,0,8.2149
20,20,797.0757593,340.6973363,0,0,0,8.2288
20,20,798.5214346,340.658447,0,0,0,8.2427
20,20,799.9677318,340.61835,0,0,0,8.2566
20,20,801.4146233,340.5770782,0,0,0,8.2705
20,20,802.8620521,340.5347285,0,0,0,8.2844
20,20,804.3100161,340.4912913,0,0,0,8.2983
20,20,805.758513,340.4467573,0,0,0,8.3122
20,20,807.2075402,340.4011178,0,0,0,8.3261
20,20,808.6571733,340.3541962,0,0,0,8.34
20,20,810.1073817,340.3060363,0,0,0,8.3539
20,20,811.558109,340.256743,0,0,0,8.3678
20,20,813.0093516,340.2063096,0,0,0,8.3817
20,20,814.4611058,340.1547293,0,0,0,8.3956
20,20,815.9133676,340.1019963,0,0,0,8.4095
20,20,817.3662082,340.0479285,0,0,0,8.4234
20,20,818.8195944,339.992579,0,0,0,8.4373
20,20,820.2734722,339.936057,0,0,0,8.4512
20,20,821.7278366,339.8783574,0,0,0,8.4651
20,20,823.1826826,339.8194753,0,0,0,8.479
20,20,824.638005,339.7594058,0,0,0,8.4929
20,20,826.0938689,339.6979606,0,0,0,8.5068
20,20,827.5502404,339.6351982,0,0,0,8.5207
20,20,829.0070679,339.5712309,0,0,0,8.5346
20,20,830.4643456,339.5060545,0,0,0,8.5485
20,20,831.9220679,339.4396646,0,0,0,8.5624
20,20,833.3802287,339.3720571,0,0,0,8.5763
20,20,834.8388878,339.3030382,0,0,0,8.5902
20,20,836.2980112,339.2326738,0,0,0,8.6041
20,20,837.7575514,339.1610775,0,0,0,8.618
20,20,839.2175022,339.0882457,0,0,0,8.6319
20,20,840.6778575,339.0141753,0,0,0,8.6458
20,20,842.1386107,338.9388633,0,0,0,8.6597
20,20,843.5998149,338.8621117,0,0,0,8.6736
20,20,845.0614369,338.783992,0,0,0,8.6875
20,20,846.5234332,338.7046192,0,0,0,8.7014
20,20,847.9857973,338.6239906,0,0,0,8.7153
20,20,849.4485226,338.5421037,0,0,0,8.7292
20,20,850.9116021,338.4589559,0,0,0,8.7431
20,20,852.3750825,338.3743444,0,0,0,8.757
20,20,853.8389309,338.2883473,0,0,0,8.7709
